lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-687,LA4917,36.0,15.1,9.731116172411793,25.72650434364623,40.82650434364623,40.82650434364623,0.06
84-284,36-682,90.0,20.0,26.58507517443234,32.08517782013586,52.08517782013586,52.08517782013586,0.06
84-280,36-682,60.0,20.0,18.125454894679606,35.512000573228704,55.512000573228704,55.512000573228704,0.06
LA4966,LA4042,30.1,60.0,17.991259502255247,26.33966312394475,86.33966312394475,86.33966312394475,0.06
48-670,36-684,60.0,72.0,37.23355558648466,42.26118057998637,114.26118057998637,114.26118057998637,0.06
89-413,89-411,20.0,10.0,9.791796012568,11.929390684093864,21.929390684093864,21.929390684093864,0.0595
36-679,LA4249,21.0,10.0,9.914745043590377,12.437692485661834,22.437692485661834,22.437692485661834,0.0595
49-962,89-411,50.0,10.0,9.72421039344464,15.426130892949445,25.426130892949445,25.426130892949445,0.0595
LA4022,89-411,60.0,10.0,10.060674534543551,15.813963468291767,25.813963468291767,25.813963468291767,0.0595
LA4306,LA4249,40.1,10.0,9.70209898520402,17.314626493937276,27.314626493937276,27.314626493937276,0.0595
LA4917,89-412,15.1,15.0,9.750473183358226,12.483252033888318,27.48325203388832,27.48325203388832,0.0595
48-027,48-666,50.0,12.0,9.769818667097589,20.316163341244692,32.31616334124469,32.31616334124469,0.0595
LA4917,36-679,15.1,21.0,9.701670457169584,12.449575413664876,33.449575413664874,33.449575413664874,0.0595
48-027,48-664,50.0,15.0,15.277201487322927,18.735709243478293,33.7357092434783,33.7357092434783,0.0595
49-964,45-693,80.0,13.5,17.08970741803829,20.751176092771765,34.251176092771765,34.251176092771765,0.0595
LA4001,36-679,15.0,21.0,9.735588139280345,16.33703496390969,37.33703496390969,37.33703496390969,0.0595
LA4917,36-683,15.1,25.0,9.739830057146774,12.44424004765085,37.44424004765085,37.44424004765085,0.0595
89-414,84-277,25.0,25.0,13.018237581706082,15.239173926614807,40.23917392661481,40.23917392661481,0.0595
48-024,89-414,25.0,25.0,11.880108539481899,16.39351380450836,41.39351380450836,41.39351380450836,0.0595
89-414,48-669,25.0,36.0,13.436810385254164,15.441094847680901,51.4410948476809,51.4410948476809,0.0595
LA4042,36-683,60.0,25.0,25.41582027284726,28.99342901927807,53.99342901927807,53.99342901927807,0.0595
84-279,45-695,45.0,27.0,20.948882591139885,29.045455498389256,56.04545549838926,56.04545549838926,0.0595
36-684,48-669,72.0,36.0,35.02454008614618,38.08919460244321,74.0891946024432,74.0891946024432,0.0595
84-280,36-684,60.0,72.0,37.33909573441053,42.05796444108843,114.05796444108843,114.05796444108843,0.0595
48-670,LA4327,60.0,75.3,37.39003100557469,42.95803299859693,118.25803299859692,118.25803299859692,0.0595
48-027,LA4280,50.0,10.0,9.701817491018838,14.701817380776102,24.701817380776102,24.701817380776102,0.059
84-281,LA4280,75.0,10.0,10.749568142070034,14.74810671227415,24.74810671227415,24.74810671227415,0.059
36-686,89-411,27.0,10.0,9.739320203352266,15.801222641370076,25.801222641370074,25.801222641370074,0.059
48-024,LA4249,25.0,10.0,9.704696014349107,16.70469588856911,26.70469588856911,26.70469588856911,0.059
LA4052,89-411,35.1,10.0,9.705831266666651,18.883886167140858,28.883886167140858,28.883886167140858,0.059
48-664,89-413,15.0,20.0,9.769253582674553,12.285794619052176,32.285794619052176,32.285794619052176,0.059
84-279,48-664,45.0,15.0,14.242236149553122,17.823933412400585,32.823933412400585,32.823933412400585,0.059
LA4917,36-681,15.1,22.0,9.739830056611,12.48927145770752,34.48927145770752,34.48927145770752,0.059
48-664,48-665,15.0,24.0,9.704675112925221,12.270217947632714,36.270217947632716,36.270217947632716,0.059
48-670,LA4917,60.0,15.1,16.489358290185038,21.509544505584948,36.60954450558495,36.60954450558495,0.059
48-665,36-684,24.0,72.0,14.607834394116217,17.461502689675076,89.46150268967507,89.46150268967507,0.059
89-413,36-685,20.0,84.0,11.988243849590305,14.140582575733772,98.14058257573377,98.14058257573377,0.059
36-688,36-685,54.0,84.0,35.255727959296735,39.280562306300645,123.28056230630065,123.28056230630065,0.059
89-413,LA4280,20.0,10.0,9.72087965112011,11.721120689352661,21.72112068935266,21.72112068935266,0.0585
45-694,LA4249,18.0,10.0,9.764796165134754,13.408943066333828,23.408943066333826,23.408943066333826,0.0585
LA4327,89-411,75.3,10.0,9.79320120639714,14.601345418984444,24.601345418984444,24.601345418984444,0.0585
36-683,70-888,25.0,12.0,9.754065260641909,13.486784549748934,25.486784549748933,25.486784549748933,0.0585
84-281,48-666,75.0,12.0,13.555357460398604,19.974707100944325,31.974707100944325,31.974707100944325,0.0585
LA4001,89-413,15.0,20.0,9.70646784673461,16.21888767426882,36.21888767426882,36.21888767426882,0.0585
LA4001,36-681,15.0,22.0,9.742165946547331,16.327964414659622,38.32796441465962,38.32796441465962,0.0585
89-414,36-683,25.0,25.0,12.038671553877762,14.342358010789571,39.34235801078957,39.34235801078957,0.0585
89-414,45-695,25.0,27.0,12.238834793962724,14.831348334310361,41.83134833431036,41.83134833431036,0.0585
LA4003,LA4966,35.0,30.1,17.649963340824087,21.318252306411356,51.41825230641136,51.41825230641136,0.0585
LA4021,LA4966,30.0,30.1,15.13932025170593,26.232190154609956,56.33219015460996,56.33219015460996,0.0585
49-959,36-680,30.0,36.0,16.034353759830204,22.72889142621402,58.72889142621402,58.72889142621402,0.0585
84-283,LA4327,60.0,75.3,38.0557281801862,44.57227288121802,119.87227288121801,119.87227288121801,0.0585
48-668,LA4280,18.0,10.0,9.709793369967974,14.298144408622186,24.298144408622186,24.298144408622186,0.058
LA4917,70-888,15.1,12.0,9.832399607010295,12.534406407425541,24.534406407425543,24.534406407425543,0.058
48-670,LA4280,60.0,10.0,9.700191527588563,15.216077677842094,25.216077677842094,25.216077677842094,0.058
36-686,LA4249,27.0,10.0,9.90572790269574,15.919480941564254,25.919480941564252,25.919480941564252,0.058
LA4001,LA4249,15.0,10.0,9.701626129450212,16.216932331625664,26.216932331625664,26.216932331625664,0.058
89-412,45-692,15.0,18.0,9.714115134723224,11.918827997092658,29.918827997092656,29.918827997092656,0.058
LA4306,48-666,40.1,12.0,9.706164771424616,21.192949496143058,33.19294949614306,33.19294949614306,0.058
LA4022,45-693,60.0,13.5,14.119318214387663,20.677046042210637,34.177046042210634,34.177046042210634,0.058
LA4148,48-664,50.2,15.0,14.533277481553897,20.881745482828848,35.88174548282885,35.88174548282885,0.058
LA4917,84-277,15.1,25.0,9.716031331533026,12.502864347085014,37.502864347085016,37.502864347085016,0.058
49-961,45-692,40.0,18.0,15.156536525892518,20.190778991790804,38.19077899179081,38.19077899179081,0.058
89-412,45-695,15.0,27.0,9.704989173444638,11.908009250863218,38.908009250863216,38.908009250863216,0.058
LA4917,LA4936,15.1,30.1,9.776692775808211,12.47685928545647,42.57685928545647,42.57685928545647,0.058
LA4001,LA4936,15.0,30.1,9.749999993339515,16.255813662422884,46.35581366242289,46.35581366242289,0.058
49-962,48-667,50.0,36.0,25.954734710781164,31.697977870962895,67.69797787096289,67.69797787096289,0.058
48-667,84-281,36.0,75.0,22.741515630316805,25.282547973377962,100.28254797337796,100.28254797337796,0.058
48-028,LA4280,100.0,10.0,10.020754176174922,16.120694516807855,26.120694516807855,26.120694516807855,0.0575
48-025,89-411,30.0,10.0,9.70072829948041,16.1728640945622,26.1728640945622,26.1728640945622,0.0575
49-964,45-691,80.0,12.0,13.800083677827866,17.65499857163887,29.65499857163887,29.65499857163887,0.0575
48-664,LA4936,15.0,30.1,9.705691438887701,12.24449012298683,42.344490122986834,42.344490122986834,0.0575
89-414,48-025,25.0,30.0,12.786104058289897,14.96364034681928,44.96364034681928,44.96364034681928,0.0575
48-026,45-690,40.0,9.0,9.725087736969327,13.462132044265845,22.462132044265843,22.462132044265843,0.057
48-669,45-690,36.0,9.0,9.917074289903816,14.771929623464644,23.771929623464644,23.771929623464644,0.057
LA4647,LA4249,20.1,10.0,9.771597730277161,14.572688955138952,24.57268895513895,24.57268895513895,0.057
LA4647,LA4280,20.1,10.0,9.808020113231791,14.612609359696632,24.612609359696634,24.612609359696634,0.057
LA4052,LA4249,35.1,10.0,9.9069259931803,18.650913202298952,28.650913202298952,28.650913202298952,0.057
LA4130,89-412,40.1,15.0,13.119646310867038,16.536533003896206,31.536533003896206,31.536533003896206,0.057
LA4021,89-412,30.0,15.0,9.877717740752109,20.896097743760375,35.89609774376038,35.89609774376038,0.057
LA4917,45-695,15.1,27.0,9.715643120957013,12.417328876535462,39.417328876535464,39.417328876535464,0.057
89-414,LA4002,25.0,25.0,12.328019732898964,14.470218212296965,39.47021821229696,39.47021821229696,0.057
LA4001,48-024,15.0,25.0,9.726201268436423,16.229671186611178,41.22967118661118,41.22967118661118,0.057
89-412,48-025,15.0,30.0,9.814338552714185,12.088252161984965,42.08825216198497,42.08825216198497,0.057
84-280,36-681,60.0,22.0,21.804715558815435,33.77854277524517,55.77854277524517,55.77854277524517,0.057
36-680,45-690,36.0,9.0,9.701333020033536,12.602798734846774,21.602798734846772,21.602798734846772,0.0565
48-028,89-411,100.0,10.0,11.199387414073934,14.462446646070259,24.46244664607026,24.46244664607026,0.0565
48-025,LA4249,30.0,10.0,9.754841619105182,15.788693199899473,25.788693199899473,25.788693199899473,0.0565
48-664,LA4194,15.0,20.1,9.708071310044105,12.257034929134955,32.357034929134954,32.357034929134954,0.0565
LA4725,48-666,75.3,12.0,13.283814979224498,20.689130477592226,32.68913047759223,32.68913047759223,0.0565
LA4936,48-666,30.1,12.0,9.700703049567727,22.658710293499436,34.65871029349944,34.65871029349944,0.0565
84-277,89-413,25.0,20.0,11.06581457367639,15.900967016092329,35.90096701609233,35.90096701609233,0.0565
LA4917,48-665,15.1,24.0,9.717570829100088,12.427232268391242,36.42723226839124,36.42723226839124,0.0565
48-274,LA4001,50.0,15.0,17.86533735569833,24.218861517028895,39.2188615170289,39.2188615170289,0.0565
48-669,LA4966,36.0,30.1,18.228297161920803,21.261371324868,51.361371324868,51.361371324868,0.0565
89-414,LA4130,25.0,40.1,13.78954605659317,15.835143321428076,55.93514332142808,55.93514332142808,0.0565
89-414,70-888,25.0,12.0,9.700892884868656,12.08830205822205,24.088302058222048,24.088302058222048,0.056
84-283,48-666,60.0,12.0,12.278368389607143,20.266390326296396,32.266390326296396,32.266390326296396,0.056
LA4130,45-692,40.1,18.0,15.181406136338424,19.233682840534957,37.233682840534954,37.233682840534954,0.056
LA4001,48-665,15.0,24.0,9.703164911973179,16.300913266356996,40.300913266357,40.300913266357,0.056
LA4001,36-683,15.0,25.0,9.753754721689644,16.291836913892745,41.291836913892745,41.291836913892745,0.056
LA4917,36-680,15.1,36.0,9.714830044880255,12.449558873097452,48.44955887309745,48.44955887309745,0.056
48-670,36-681,60.0,22.0,23.312405577629345,28.3231398281194,50.323139828119395,50.323139828119395,0.056
LA4725,LA4647,75.3,20.1,25.51503937850417,30.42571845022935,50.52571845022935,50.52571845022935,0.056
36-682,45-690,20.0,9.0,9.738100724000663,13.289574365935112,22.28957436593511,22.28957436593511,0.0555
84-280,45-690,60.0,9.0,9.781172119228344,13.850809459563262,22.850809459563262,22.850809459563262,0.0555
LA4647,45-690,20.1,9.0,9.734028750086802,14.5405842429241,23.540584242924098,23.540584242924098,0.0555
LA4966,70-888,30.1,12.0,9.74652126341579,12.065965555045803,24.065965555045803,24.065965555045803,0.0555
45-695,70-888,27.0,12.0,9.860643203861436,12.369897665943823,24.369897665943824,24.369897665943824,0.0555
36-681,LA4280,22.0,10.0,9.708943595366847,15.567675539089562,25.567675539089564,25.567675539089564,0.0555
48-274,LA4917,50.0,15.1,14.392887059364181,21.339313086713435,36.43931308671343,36.43931308671343,0.0555
LA4022,LA4917,60.0,15.1,16.21373566168848,22.312461014956376,37.41246101495638,37.41246101495638,0.0555
89-414,LA4936,25.0,30.1,12.840616709101702,15.044544144983524,45.14454414498353,45.14454414498353,0.0555
LA4052,LA4966,35.1,30.1,17.561608277128776,26.38166334535822,56.48166334535822,56.48166334535822,0.0555
48-028,LA4002,100.0,25.0,35.08577551007464,38.91966523329814,63.91966523329814,63.91966523329814,0.0555
49-963,45-690,60.0,9.0,9.702380687484652,13.834922659259066,22.834922659259064,22.834922659259064,0.055
LA4194,70-888,20.1,12.0,9.702099251261426,12.211174883347299,24.211174883347297,24.211174883347297,0.055
48-275,89-411,75.0,10.0,9.784917111695341,14.856993469981067,24.856993469981067,24.856993469981067,0.055
49-959,LA4249,30.0,10.0,9.70898147192419,16.25735391038663,26.25735391038663,26.25735391038663,0.055
48-668,70-888,18.0,12.0,9.837694113902948,14.371009722373794,26.371009722373792,26.371009722373792,0.055
49-959,89-412,30.0,15.0,11.055727908984737,17.56298956043773,32.56298956043773,32.56298956043773,0.055
84-279,45-691,45.0,12.0,9.776932807849512,21.24900899825093,33.24900899825093,33.24900899825093,0.055
48-276,45-693,100.0,13.5,17.665336410713355,22.51177567735492,36.01177567735492,36.01177567735492,0.055
LA4917,48-024,15.1,25.0,9.752505837398816,12.472643841493463,37.472643841493465,37.472643841493465,0.055
89-414,LA4966,25.0,30.1,13.070419066258076,15.074777130275038,45.17477713027504,45.17477713027504,0.055
36-685,48-668,84.0,18.0,24.524094935486254,27.544116900644138,45.54411690064414,45.54411690064414,0.055
LA4917,LA4003,15.1,35.0,9.783880444228304,12.570771817567469,47.57077181756747,47.57077181756747,0.055
LA4765,LA4002,50.2,25.0,22.075234470865905,25.29761078249483,50.29761078249483,50.29761078249483,0.055
LA4001,48-669,15.0,36.0,9.704581729017026,16.213890699178634,52.213890699178634,52.213890699178634,0.055
36-684,84-279,72.0,45.0,38.61064419055898,41.72480983512371,86.72480983512371,86.72480983512371,0.055
LA4966,36-685,30.1,84.0,19.13200893387864,21.486800254586758,105.48680025458675,105.48680025458675,0.055
LA4002,45-690,25.0,9.0,9.752032751023622,14.061984426190408,23.061984426190406,23.061984426190406,0.0545
48-668,45-690,18.0,9.0,9.711611634072884,14.229396287398684,23.229396287398686,23.229396287398686,0.0545
36-685,LA4280,84.0,10.0,10.527202878853561,15.291134787838303,25.291134787838303,25.291134787838303,0.0545
84-283,LA4280,60.0,10.0,9.712181383930556,16.48366288877352,26.48366288877352,26.48366288877352,0.0545
LA4001,89-411,15.0,10.0,9.895898031445,16.541616469425346,26.541616469425346,26.541616469425346,0.0545
49-961,LA4249,40.0,10.0,9.720400050334433,16.893289395989562,26.893289395989562,26.893289395989562,0.0545
84-282,LA4280,50.0,10.0,9.77348514282587,17.304698036966965,27.304698036966965,27.304698036966965,0.0545
LA4042,48-666,60.0,12.0,14.25688556553414,17.342841548830197,29.342841548830197,29.342841548830197,0.0545
LA4966,89-413,30.1,20.0,12.804188836603869,15.248600352341235,35.248600352341235,35.248600352341235,0.0545
89-412,84-277,15.0,25.0,9.702617120134223,11.90791203411135,36.90791203411135,36.90791203411135,0.0545
36-689,45-692,35.0,18.0,13.270687735839564,22.271419302897762,40.27141930289776,40.27141930289776,0.0545
LA4917,84-278,15.1,30.0,9.713130632599503,12.422464771930372,42.42246477193037,42.42246477193037,0.0545
LA4936,48-665,30.1,24.0,14.00106637496446,19.340168064563166,43.340168064563166,43.340168064563166,0.0545
36-686,89-414,27.0,25.0,12.773761993052608,18.804348659298814,43.80434865929881,43.80434865929881,0.0545
LA4003,48-665,35.0,24.0,16.083751633641846,19.938430827457125,43.938430827457125,43.938430827457125,0.0545
36-680,LA4936,36.0,30.1,18.639542334497406,21.163920579479903,51.2639205794799,51.2639205794799,0.0545
LA4042,36-684,60.0,72.0,37.3647448992188,40.543529151168464,112.54352915116846,112.54352915116846,0.0545
49-964,89-411,80.0,10.0,9.719635993624665,14.566209824216989,24.56620982421699,24.56620982421699,0.054
48-668,LA4249,18.0,10.0,9.971447971836001,14.601625972575683,24.601625972575683,24.601625972575683,0.054
48-276,LA4280,100.0,10.0,9.89949452532163,16.763366857749833,26.763366857749833,26.763366857749833,0.054
89-412,36-683,15.0,25.0,9.73187004227203,11.936038730497778,36.93603873049778,36.93603873049778,0.054
89-412,89-414,15.0,25.0,9.725070150798564,11.953543311308156,36.95354331130815,36.95354331130815,0.054
LA4917,48-025,15.1,30.0,9.778575685956104,12.49947912012467,42.49947912012467,42.49947912012467,0.054
48-027,48-667,50.0,36.0,26.388154463739156,29.883113780846614,65.88311378084661,65.88311378084661,0.054
LA4966,84-280,30.1,60.0,18.499428587350742,21.006092751612734,81.00609275161273,81.00609275161273,0.054
49-963,36-684,60.0,72.0,37.095340590093755,42.00932052265351,114.00932052265351,114.00932052265351,0.054
84-281,84-281,75.0,75.0,46.0544194752188,50.16024275689787,125.16024275689787,125.16024275689787,0.054
LA4042,36-685,60.0,84.0,38.38054444621513,41.436760749501836,125.43676074950184,125.43676074950184,0.054
36-688,48-028,54.0,100.0,35.931695933470095,40.12224161891684,140.12224161891683,140.12224161891683,0.054
36-679,45-690,21.0,9.0,9.700189414135089,12.279394745014088,21.279394745014088,21.279394745014088,0.0535
48-664,LA4249,15.0,10.0,9.777864044033,12.278640334017476,22.278640334017474,22.278640334017474,0.0535
LA4966,48-665,30.1,24.0,14.533582868750267,16.8789658571198,40.878965857119795,40.878965857119795,0.0535
49-961,LA4194,40.0,20.1,16.27217054428696,21.31741263690019,41.417412636900195,41.417412636900195,0.0535
LA4001,45-695,15.0,27.0,9.718847055116369,16.342353878103243,43.34235387810324,43.34235387810324,0.0535
48-275,45-694,75.0,18.0,21.037384139096996,29.476482326512528,47.476482326512524,47.476482326512524,0.0535
48-275,84-281,75.0,75.0,46.38761867719928,51.42442621884309,126.42442621884308,126.42442621884308,0.0535
89-413,45-690,20.0,9.0,9.85081301109955,11.868151350527478,20.868151350527476,20.868151350527476,0.053
89-412,LA4280,15.0,10.0,9.895898031445,12.201626013258947,22.201626013258945,22.201626013258945,0.053
45-692,LA4280,18.0,10.0,9.81515197966256,12.397809173217828,22.39780917321783,22.39780917321783,0.053
45-694,45-690,18.0,9.0,9.700703052931333,13.407808801553275,22.407808801553273,22.407808801553273,0.053
48-025,45-690,30.0,9.0,9.708466474575525,13.769730668630787,22.769730668630785,22.769730668630785,0.053
