lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-691,70-884,12.0,6.0,10.339058516358055,12.252037544590843,18.25203754459084,18.25203754459084,0.0205
84-279,LA4036,45.0,6.0,9.72997262601374,12.724113950496035,18.724113950496033,18.724113950496033,0.0205
48-026,70-884,40.0,6.0,9.750776242486737,14.895048153739792,20.895048153739793,20.895048153739793,0.0205
36-681,70-885,22.0,9.0,10.16736086656079,15.788942454074496,24.788942454074494,24.788942454074494,0.0205
LA4001,89-414,15.0,25.0,9.729490304130314,10.23415006834061,35.23415006834061,35.23415006834061,0.0205
36-682,LA4036,20.0,6.0,9.725357867540154,13.20651075420352,19.20651075420352,19.20651075420352,0.02
36-682,LA4026,20.0,6.0,10.368810561307896,13.804878485839897,19.804878485839897,19.804878485839897,0.02
48-668,LA4026,18.0,6.0,9.906783274920613,13.890052615701663,19.890052615701663,19.890052615701663,0.02
LA4647,LA4026,20.1,6.0,9.702956590338616,13.984818682879357,19.984818682879357,19.984818682879357,0.02
48-666,36-681,12.0,22.0,10.227864050312,10.640025567209632,32.64002556720963,32.64002556720963,0.02
LA4001,48-025,15.0,30.0,10.145898025156,10.287609391362173,40.287609391362174,40.287609391362174,0.02
48-026,LA4966,40.0,30.1,18.555729598413635,21.549809869309414,51.649809869309415,51.649809869309415,0.02
89-412,LA4026,15.0,6.0,9.70050648114291,11.335603920048166,17.335603920048165,17.335603920048165,0.0195
48-664,70-884,15.0,6.0,10.145898025156,12.119600421175146,18.119600421175146,18.119600421175146,0.0195
45-694,70-884,18.0,6.0,9.708650415838525,12.62913728391687,18.62913728391687,18.62913728391687,0.0195
LA4001,LA4194,15.0,20.1,9.923762094325,10.066098681413491,30.166098681413494,30.166098681413494,0.0195
LA4917,48-025,15.1,30.0,9.733252268147226,9.847637785027528,39.84763778502753,39.84763778502753,0.0195
36-680,LA4936,36.0,30.1,17.00825777821449,18.987200919090654,49.087200919090655,49.087200919090655,0.0195
45-693,70-884,13.5,6.0,10.0922491865484,12.917681067988024,18.917681067988024,18.917681067988024,0.019
48-666,45-692,12.0,18.0,9.88769412419449,10.018881710172609,28.018881710172607,28.018881710172607,0.019
LA4327,70-886,75.3,8.0,9.729969822212299,23.54364332303816,31.54364332303816,31.54364332303816,0.019
45-691,36-681,12.0,22.0,9.710643134798604,10.231973731743233,32.23197373174323,32.23197373174323,0.019
89-413,36-684,20.0,72.0,12.137741784344048,12.244906788720112,84.24490678872012,84.24490678872012,0.019
48-665,36-685,24.0,84.0,16.40162606401441,16.54220967253169,100.5422096725317,100.5422096725317,0.019
48-669,LA4026,36.0,6.0,9.745146000642663,12.432869878373399,18.4328698783734,18.4328698783734,0.0185
36-684,LA4036,72.0,6.0,12.069572202035928,14.60558053446411,20.60558053446411,20.60558053446411,0.0185
45-693,89-413,13.5,20.0,9.751626180112686,9.962614001885477,29.962614001885477,29.962614001885477,0.0185
89-412,70-884,15.0,6.0,9.72291236766828,11.348759535699378,17.34875953569938,17.34875953569938,0.018
48-664,LA4026,15.0,6.0,9.735158805742273,11.692238159827133,17.692238159827134,17.692238159827134,0.018
45-691,LA4036,12.0,6.0,10.036881057089175,11.955728038434946,17.95572803843495,17.95572803843495,0.018
89-413,LA4026,20.0,6.0,10.026278327191887,11.52217781540812,17.52217781540812,17.52217781540812,0.0175
45-693,LA4036,13.5,6.0,9.726523600322686,12.659993379860861,18.65999337986086,18.65999337986086,0.0175
48-666,70-884,12.0,6.0,9.704375877700697,13.508119930732665,19.508119930732665,19.508119930732665,0.0175
48-666,LA4036,12.0,6.0,9.755728123511684,13.532177612509042,19.53217761250904,19.53217761250904,0.0175
48-665,LA4026,24.0,6.0,9.704065232301692,11.730962706306146,17.730962706306144,17.730962706306144,0.017
45-691,45-692,12.0,18.0,9.727864072498736,9.916662213335727,27.916662213335727,27.916662213335727,0.017
45-691,LA4647,12.0,20.1,9.716585804873391,11.642051263604717,31.74205126360472,31.74205126360472,0.017
36-688,48-668,54.0,18.0,15.707955682261092,19.174621149859394,37.17462114985939,37.17462114985939,0.017
45-691,LA4917,12.0,15.1,9.735846397526554,11.49466950859652,26.594669508596517,26.594669508596517,0.0165
84-277,LA4026,25.0,6.0,9.778640500251885,13.936781078066183,19.936781078066183,19.936781078066183,0.016
36-682,70-886,20.0,8.0,14.763931984452737,18.175808141690254,26.175808141690254,26.175808141690254,0.016
48-670,45-693,60.0,13.5,9.803578647951667,14.268355942077848,27.768355942077847,27.768355942077847,0.016
49-961,89-414,40.0,25.0,17.14816794315566,21.53385851234211,46.53385851234211,46.53385851234211,0.016
84-280,48-024,60.0,25.0,23.53850943535152,26.447917974488522,51.44791797448852,51.44791797448852,0.016
89-414,LA4026,25.0,6.0,9.927885832623938,11.37372419813651,17.373724198136507,17.373724198136507,0.0155
48-666,70-883,12.0,6.0,9.917516680496421,13.82919428622034,19.82919428622034,19.82919428622034,0.0155
48-666,LA4002,12.0,25.0,10.13237255227558,10.334749837670538,35.334749837670536,35.334749837670536,0.0155
36-680,LA4765,36.0,50.2,22.572352702219575,22.7946181369944,72.9946181369944,72.9946181369944,0.0155
LA4917,LA4026,15.1,6.0,10.034915020625503,12.199600421175148,18.19960042117515,18.19960042117515,0.015
LA4130,70-884,40.1,6.0,9.700236165558936,12.385527642140502,18.385527642140502,18.385527642140502,0.015
36-685,LA4026,84.0,6.0,9.750334847949015,13.376513120456488,19.376513120456487,19.376513120456487,0.015
LA4001,36-679,15.0,21.0,9.850813076948812,9.967492341851486,30.967492341851486,30.967492341851486,0.015
48-668,48-665,18.0,24.0,10.545897974844001,10.658871242242663,34.65887124224266,34.65887124224266,0.015
45-691,LA4026,12.0,6.0,9.72695503606642,11.651549003741923,17.651549003741923,17.651549003741923,0.0145
LA4917,70-884,15.1,6.0,10.034915024023375,12.18449259964077,18.18449259964077,18.18449259964077,0.0145
48-667,LA4026,36.0,6.0,9.967184027959792,13.031056385543991,19.03105638554399,19.03105638554399,0.0145
48-028,45-690,100.0,9.0,9.70380259195002,28.39580956897211,37.39580956897211,37.39580956897211,0.0145
LA4327,45-691,75.3,12.0,9.714442276190269,31.439268258932696,43.4392682589327,43.4392682589327,0.0145
48-666,48-028,12.0,100.0,9.796846580865234,9.901627707930622,109.90162770793063,109.90162770793063,0.0145
48-028,48-666,100.0,12.0,12.009181012634745,14.418951213344428,26.418951213344428,26.418951213344428,0.014
45-693,45-692,13.5,18.0,9.76884707397955,9.870031047238733,27.870031047238733,27.870031047238733,0.014
48-664,89-413,15.0,20.0,10.145898025156,10.266625657222686,30.266625657222686,30.266625657222686,0.014
48-666,LA4647,12.0,20.1,9.751168793427965,11.53687366383217,31.63687366383217,31.63687366383217,0.014
45-693,LA4002,13.5,25.0,9.766927705255165,9.87297692703723,34.87297692703723,34.87297692703723,0.014
45-691,48-024,12.0,25.0,9.710643163072321,10.170217938023983,35.17021793802398,35.17021793802398,0.014
36-689,84-280,35.0,60.0,24.731308109404022,24.926094446264354,84.92609444626436,84.92609444626436,0.014
LA4936,84-281,30.1,75.0,18.48982999247424,18.66146700928869,93.66146700928869,93.66146700928869,0.014
49-960,84-281,35.0,75.0,23.36950506019899,23.633901444616125,98.63390144461613,98.63390144461613,0.014
45-691,36-682,12.0,20.0,10.0926091370374,10.19501570115658,30.195015701156578,30.195015701156578,0.0135
36-684,70-888,72.0,12.0,9.750771203834494,25.632677718293216,37.632677718293216,37.632677718293216,0.0135
LA4022,LA4966,60.0,30.1,43.53850722570305,48.569500046495875,78.66950004649587,78.66950004649587,0.0135
48-665,36-684,24.0,72.0,13.180266502934664,13.343866991434501,85.3438669914345,85.3438669914345,0.0135
48-668,70-882,18.0,4.0,9.747524136790632,13.668169541429208,17.668169541429208,17.668169541429208,0.013
45-691,70-883,12.0,6.0,10.164203027922609,12.056020177018153,18.056020177018155,18.056020177018155,0.013
48-666,36-682,12.0,20.0,9.814745102811111,9.95086451924815,29.95086451924815,29.95086451924815,0.013
84-278,70-888,30.0,12.0,26.0,29.704984882669958,41.70498488266996,41.70498488266996,0.013
36-680,48-025,36.0,30.0,17.0383614977953,18.939499598023197,48.9394995980232,48.9394995980232,0.013
36-690,84-281,40.0,75.0,27.602064150291977,27.80443818000596,102.80443818000596,102.80443818000596,0.013
48-026,LA4026,40.0,6.0,9.706669669185269,12.910024721370206,18.910024721370206,18.910024721370206,0.0125
45-691,LA4002,12.0,25.0,9.710643163072321,10.170217938023983,35.17021793802398,35.17021793802398,0.0125
48-024,48-667,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0125
LA4042,36-679,60.0,21.0,36.446304732556335,38.79401635667604,59.79401635667604,59.79401635667604,0.0125
36-685,LA4024,84.0,4.0,9.71949642688288,12.171972226491308,16.171972226491306,16.171972226491306,0.012
89-412,70-882,15.0,4.0,9.709715399477098,12.700698389621591,16.700698389621593,16.700698389621593,0.012
36-679,70-883,21.0,6.0,9.707317516942089,11.660606375071673,17.660606375071673,17.660606375071673,0.012
LA4042,LA4026,60.0,6.0,10.448824659985926,12.918311183424343,18.918311183424343,18.918311183424343,0.012
89-412,LA4194,15.0,20.1,10.145898025156,10.30961133646237,30.40961133646237,30.40961133646237,0.012
LA4327,48-668,75.3,18.0,18.45278824480164,20.831721401452633,38.83172140145263,38.83172140145263,0.012
LA4306,LA4966,40.1,30.1,10.275737953500894,10.43124237978008,40.53124237978008,40.53124237978008,0.012
49-960,36-680,35.0,36.0,10.05557260004781,10.256534106030111,46.25653410603011,46.25653410603011,0.012
48-273,48-027,38.0,50.0,9.759560389600999,10.057066547108112,60.057066547108114,60.057066547108114,0.012
36-689,36-685,35.0,84.0,24.793958946339156,24.92580116569319,108.92580116569319,108.92580116569319,0.012
45-691,48-028,12.0,100.0,9.741796056611,9.867185858000202,109.8671858580002,109.8671858580002,0.012
LA4765,LA4026,50.2,6.0,9.954237975978952,12.772271875344948,18.77227187534495,18.77227187534495,0.0115
48-670,48-664,60.0,15.0,10.036873518316083,14.431890858085445,29.431890858085445,29.431890858085445,0.0115
36-686,48-667,27.0,36.0,9.705925539231286,10.00770018312872,46.00770018312872,46.00770018312872,0.0115
89-414,36-680,25.0,36.0,9.737620802918215,10.312797249681797,46.31279724968179,46.31279724968179,0.0115
36-683,48-669,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0115
48-670,LA4765,60.0,50.2,9.787281726191283,9.959757909760926,60.15975790976093,60.15975790976093,0.0115
48-667,LA4024,36.0,4.0,10.208606249056029,12.197784803564366,16.197784803564367,16.197784803564367,0.011
89-413,70-883,20.0,6.0,9.761419685927502,11.24257260114474,17.24257260114474,17.24257260114474,0.011
LA4003,70-883,35.0,6.0,9.781128245494434,12.87397184915185,18.87397184915185,18.87397184915185,0.011
LA4647,70-883,20.1,6.0,10.48983002812384,14.72343900254544,20.72343900254544,20.72343900254544,0.011
48-027,84-280,50.0,60.0,30.7890346766528,30.909269375878683,90.90926937587868,90.90926937587868,0.011
89-414,70-882,25.0,4.0,9.74013326144414,11.493858368118888,15.493858368118888,15.493858368118888,0.0105
LA4194,LA4024,20.1,4.0,9.71932018483432,11.672766630466919,15.672766630466919,15.672766630466919,0.0105
36-682,70-883,20.0,6.0,10.152435179146321,13.052154017317871,19.05215401731787,19.05215401731787,0.0105
45-693,LA4194,13.5,20.1,10.327864059920739,10.559041989577986,30.659041989577986,30.659041989577986,0.0105
49-962,45-692,50.0,18.0,9.857121936313385,13.811152595662874,31.811152595662875,31.811152595662875,0.0105
LA4001,LA4002,15.0,25.0,10.336880999433689,10.560387849277033,35.560387849277035,35.560387849277035,0.0105
48-024,48-669,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0105
84-277,48-667,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0105
48-665,70-883,24.0,6.0,9.700010945151702,11.64675834239343,17.64675834239343,17.64675834239343,0.01
48-668,LA4024,18.0,4.0,9.837694073199685,13.756698466572741,17.756698466572743,17.756698466572743,0.01
LA4966,70-884,30.1,6.0,9.707022610160163,12.808971586437435,18.808971586437437,18.808971586437437,0.01
LA4765,LA4039,50.2,9.0,9.7049231324353,12.041877373555833,21.041877373555835,21.041877373555835,0.01
48-666,89-412,12.0,15.0,11.227864059920737,11.364899303573173,26.364899303573175,26.364899303573175,0.01
LA4001,36-681,15.0,22.0,9.7778640134925,9.878592458741101,31.878592458741103,31.878592458741103,0.01
LA4306,48-667,40.1,36.0,9.873349054478211,10.21156217736965,46.21156217736965,46.21156217736965,0.01
48-028,LA4194,100.0,20.1,9.707415300859502,28.27758206974636,48.37758206974636,48.37758206974636,0.01
LA4194,70-882,20.1,4.0,9.706164569183796,11.67365414801283,15.67365414801283,15.67365414801283,0.0095
36-682,LA4024,20.0,4.0,9.851855060771012,12.832194972024066,16.832194972024066,16.832194972024066,0.0095
89-412,70-883,15.0,6.0,10.100813053691303,11.703192577183254,17.703192577183252,17.703192577183252,0.0095
LA4042,70-883,60.0,6.0,10.448766914798625,12.918404047699395,18.918404047699397,18.918404047699397,0.0095
LA4042,89-412,60.0,15.0,9.700271185542492,12.168149347404384,27.168149347404384,27.168149347404384,0.0095
84-280,89-412,60.0,15.0,9.842159320281398,12.884446923218636,27.884446923218636,27.884446923218636,0.0095
LA4021,36-680,30.0,36.0,9.708000836442825,10.230035606425757,46.23003560642576,46.23003560642576,0.0095
84-278,36-680,30.0,36.0,12.857534434020357,12.963598859324364,48.963598859324364,48.963598859324364,0.0095
LA4306,LA4130,40.1,40.1,9.922901669332546,10.030949109009121,50.13094910900912,50.13094910900912,0.0095
36-689,48-026,35.0,40.0,9.72757061118172,10.926991800737698,50.926991800737696,50.926991800737696,0.0095
84-284,84-279,90.0,45.0,9.794552387900888,10.219694459710771,55.21969445971077,55.21969445971077,0.0095
LA4052,48-027,35.1,50.0,9.83689456674581,11.308872186170623,61.308872186170625,61.308872186170625,0.0095
LA4306,84-280,40.1,60.0,9.761678818099487,10.169319225793233,70.16931922579323,70.16931922579323,0.0095
49-962,84-280,50.0,60.0,44.20975672779116,44.56964889664875,104.56964889664874,104.56964889664874,0.0095
36-690,48-028,40.0,100.0,26.10347378423651,26.564804609379355,126.56480460937935,126.56480460937935,0.0095
89-414,70-883,25.0,6.0,9.75077661615653,11.22308725136432,17.22308725136432,17.22308725136432,0.009
LA4002,70-882,25.0,4.0,9.77206273372969,15.190096758885689,19.190096758885687,19.190096758885687,0.009
LA4966,LA4026,30.1,6.0,9.725795653166232,14.989058088217043,20.989058088217043,20.989058088217043,0.009
48-028,45-693,100.0,13.5,10.09252098899774,14.101766177409354,27.601766177409353,27.601766177409353,0.009
45-691,45-694,12.0,18.0,10.182779094119162,10.3910773237522,28.3910773237522,28.3910773237522,0.009
36-683,89-413,25.0,20.0,9.78521830099558,10.187663391899099,30.1876633918991,30.1876633918991,0.009
36-688,LA4966,54.0,30.1,9.836807457159159,10.077232689670277,40.17723268967028,40.17723268967028,0.009
49-961,LA4966,40.0,30.1,9.712862302455719,10.223916387944582,40.323916387944585,40.323916387944585,0.009
48-275,48-669,75.0,36.0,9.795319023415995,9.969829545916815,45.96982954591682,45.96982954591682,0.009
48-273,LA4130,38.0,40.1,9.7217634571078,10.51281717223763,50.612817172237634,50.612817172237634,0.009
49-960,84-279,35.0,45.0,10.0275679392756,10.361746882563974,55.36174688256398,55.36174688256398,0.009
36-688,LA4765,54.0,50.2,9.703599788190077,10.105159038578236,60.30515903857824,60.30515903857824,0.009
LA4003,36-680,35.0,36.0,24.763931974844,25.09357065690805,61.09357065690805,61.09357065690805,0.009
49-962,36-682,50.0,20.0,40.60487836179273,44.576308373533394,64.5763083735334,64.5763083735334,0.009
48-667,84-279,36.0,45.0,24.54500450344991,24.71776537321125,69.71776537321125,69.71776537321125,0.009
48-664,70-882,15.0,4.0,9.954915022324439,11.89773452481767,15.89773452481767,15.89773452481767,0.0085
LA4327,70-883,75.3,6.0,9.731282801779301,12.458274077118311,18.45827407711831,18.45827407711831,0.0085
49-964,89-412,80.0,15.0,9.95975248283395,13.312344584695042,28.31234458469504,28.31234458469504,0.0085
48-668,36-682,18.0,20.0,9.8409829571197,9.947232268391245,29.947232268391247,29.947232268391247,0.0085
LA4327,48-665,75.3,24.0,9.77727112820529,9.984815945327924,33.984815945327924,33.984815945327924,0.0085
48-666,48-024,12.0,25.0,9.727864062879998,9.858932001759982,34.85893200175998,34.85893200175998,0.0085
84-277,36-683,25.0,25.0,9.92676742700903,10.525946395729388,35.52594639572939,35.52594639572939,0.0085
48-274,48-667,50.0,36.0,9.803990417114877,9.914318791336076,45.91431879133607,45.91431879133607,0.0085
LA4052,48-669,35.1,36.0,9.709270028718981,12.697350783439278,48.697350783439276,48.697350783439276,0.0085
84-280,LA4765,60.0,50.2,9.706284467877234,10.281946230870544,60.48194623087055,60.48194623087055,0.0085
49-963,48-027,60.0,50.0,9.809821318295318,11.166259241235686,61.166259241235686,61.166259241235686,0.0085
49-963,84-280,60.0,60.0,9.72448651234358,10.094851216613577,70.09485121661358,70.09485121661358,0.0085
LA4765,84-280,50.2,60.0,32.68786415503943,33.092759325483655,93.09275932548366,93.09275932548366,0.0085
45-691,70-882,12.0,4.0,10.27294899773475,12.22949015006958,16.22949015006958,16.22949015006958,0.008
45-693,70-882,13.5,4.0,9.702678421502204,12.740330389025088,16.74033038902509,16.74033038902509,0.008
48-667,70-883,36.0,6.0,9.752402602011145,11.889121212217509,17.88912121221751,17.88912121221751,0.008
LA4966,70-883,30.1,6.0,9.706164564111676,12.322572415443988,18.322572415443986,18.322572415443986,0.008
48-666,48-664,12.0,15.0,9.714708472395476,10.170818886356674,25.170818886356674,25.170818886356674,0.008
48-024,LA4194,25.0,20.1,9.808914756975804,10.980192516498887,31.08019251649889,31.08019251649889,0.008
36-689,36-683,35.0,25.0,9.716334506790199,10.591580570391365,35.591580570391365,35.591580570391365,0.008
48-669,84-278,36.0,30.0,10.280266379812847,10.539695755133758,40.53969575513376,40.53969575513376,0.008
48-027,48-025,50.0,30.0,9.74540052957014,10.99198994674646,40.99198994674646,40.99198994674646,0.008
