lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
49-961,48-665,40.0,24.0,15.729490260467784,20.875794288252905,44.875794288252905,44.875794288252905,0.0325,SfccfF
84-280,36-679,60.0,21.0,20.89949414246918,24.42800944499964,45.42800944499964,45.42800944499964,0.0325,SfccfF
LA4966,84-278,30.1,30.0,14.566477693298788,16.91931711457299,46.91931711457299,46.91931711457299,0.0325,SfccfF
89-412,48-026,15.0,40.0,9.70823742845706,11.949298755263747,51.94929875526375,51.94929875526375,0.0325,SfccfF
49-963,48-667,60.0,36.0,28.396917022196693,32.420133228077056,68.42013322807705,68.42013322807705,0.0325,SfccfF
36-679,70-886,21.0,8.0,9.760236552714186,12.264565643550391,20.26456564355039,20.26456564355039,0.032,SfccfF
45-693,70-885,13.5,9.0,9.709830078573432,13.31907534301803,22.319075343018028,22.319075343018028,0.032,SfccfF
36-681,LA4039,22.0,9.0,9.76389545892268,13.502593264915266,22.502593264915266,22.502593264915266,0.032,SfccfF
49-961,45-690,40.0,9.0,9.793692370929106,17.311666618280462,26.311666618280462,26.311666618280462,0.032,SfccfF
LA4022,45-690,60.0,9.0,9.779633888784549,18.388650839038856,27.388650839038856,27.388650839038856,0.032,SfccfF
LA4306,70-888,40.1,12.0,9.913592012227527,17.53307675074252,29.53307675074252,29.53307675074252,0.032,SfccfF
LA4917,48-024,15.1,25.0,9.727930698412605,12.502864347085014,37.502864347085016,37.502864347085016,0.032,SfccfF
49-964,48-028,80.0,100.0,51.12282680252799,54.67728529466804,154.67728529466802,154.67728529466802,0.032,SfccfF
89-412,70-886,15.0,8.0,9.718847049663063,12.364837369074797,20.3648373690748,20.3648373690748,0.0315,SfccfF
36-683,70-886,25.0,8.0,9.75203251271187,13.287577054753635,21.287577054753633,21.287577054753633,0.0315,SfccfF
LA4130,LA4039,40.1,9.0,9.728043973894023,13.4028386886943,22.402838688694303,22.402838688694303,0.0315,SfccfF
49-963,LA4039,60.0,9.0,9.825999262823961,13.827381119272287,22.82738111927229,22.82738111927229,0.0315,SfccfF
45-693,89-411,13.5,10.0,9.760236612624922,13.383592073189686,23.383592073189686,23.383592073189686,0.0315,SfccfF
36-680,70-886,36.0,8.0,9.770873919587057,16.252839942772724,24.252839942772724,24.252839942772724,0.0315,SfccfF
84-281,45-690,75.0,9.0,9.730842067284705,18.394714450025436,27.394714450025436,27.394714450025436,0.0315,SfccfF
84-278,45-690,30.0,9.0,9.71069078616221,20.288417051987686,29.288417051987686,29.288417051987686,0.0315,SfccfF
36-687,LA4249,36.0,10.0,9.95654092623401,23.35892057067195,33.35892057067195,33.35892057067195,0.0315,SfccfF
LA4021,89-411,30.0,10.0,9.712269108016434,23.493422061322633,33.49342206132263,33.49342206132263,0.0315,SfccfF
48-026,48-665,40.0,24.0,16.39260974594221,20.03414976192198,44.03414976192198,44.03414976192198,0.0315,SfccfF
36-690,89-414,40.0,25.0,13.630746070358466,21.672133465368056,46.672133465368056,46.672133465368056,0.0315,SfccfF
84-282,48-665,50.0,24.0,17.440335311331392,25.059656781254684,49.05965678125469,49.05965678125469,0.0315,SfccfF
LA4725,45-694,75.3,18.0,9.7425930715686,41.81472953257372,59.81472953257372,59.81472953257372,0.0315,SfccfF
49-961,36-680,40.0,36.0,18.711117270424083,23.923088862374144,59.923088862374144,59.923088862374144,0.0315,SfccfF
LA4327,36-685,75.3,84.0,47.41842037096329,50.37458388495345,134.37458388495344,134.37458388495344,0.0315,SfccfF
89-412,70-885,15.0,9.0,9.701626124213218,12.159458760192376,21.159458760192376,21.159458760192376,0.031,SfccfF
36-682,70-886,20.0,8.0,9.850812970869946,13.38149869627507,21.38149869627507,21.38149869627507,0.031,SfccfF
45-692,45-690,18.0,9.0,9.797930621861141,12.434119992161058,21.434119992161058,21.434119992161058,0.031,SfccfF
LA4042,LA4039,60.0,9.0,9.701793765765016,13.357710368444149,22.35771036844415,22.35771036844415,0.031,SfccfF
84-277,70-886,25.0,8.0,9.777863890694125,14.556695220541792,22.55669522054179,22.55669522054179,0.031,SfccfF
84-281,LA4039,75.0,9.0,10.552764989457401,14.13910690776638,23.13910690776638,23.13910690776638,0.031,SfccfF
48-274,70-886,50.0,8.0,9.720426367894383,16.07042634901738,24.07042634901738,24.07042634901738,0.031,SfccfF
LA4765,45-692,50.2,18.0,15.687688198681874,19.061632679998315,37.06163267999831,37.06163267999831,0.031,SfccfF
89-412,45-695,15.0,27.0,9.726201268436423,11.947232208470508,38.94723220847051,38.94723220847051,0.031,SfccfF
89-412,48-667,15.0,36.0,9.709756709244465,12.227742464337226,48.227742464337226,48.227742464337226,0.031,SfccfF
45-692,70-886,18.0,8.0,9.709405145246047,12.210632060786825,20.210632060786825,20.210632060786825,0.0305,SfccfF
45-691,70-886,12.0,8.0,9.72989671674269,12.355728044373471,20.35572804437347,20.35572804437347,0.0305,SfccfF
36-679,LA4039,21.0,9.0,9.768847014068815,12.286185340918744,21.286185340918742,21.286185340918742,0.0305,SfccfF
45-692,70-885,18.0,9.0,9.799963425208507,12.33977707103672,21.33977707103672,21.33977707103672,0.0305,SfccfF
45-693,LA4249,13.5,10.0,9.710606497911952,13.294019926229806,23.294019926229808,23.294019926229808,0.0305,SfccfF
48-275,70-888,75.0,12.0,10.926027310739975,15.944061169413297,27.944061169413295,27.944061169413295,0.0305,SfccfF
45-693,LA4001,13.5,15.0,9.84179609536828,13.409171020150216,28.409171020150218,28.409171020150218,0.0305,SfccfF
84-283,89-412,60.0,15.0,13.832937456177174,20.373290256224397,35.373290256224394,35.373290256224394,0.0305,SfccfF
89-412,LA4966,15.0,30.1,9.704068624837594,11.972183878093242,42.07218387809324,42.07218387809324,0.0305,SfccfF
36-680,LA4327,36.0,75.3,22.040133236928824,24.73156973820356,100.03156973820356,100.03156973820356,0.0305,SfccfF
48-664,70-886,15.0,8.0,9.848300565864056,12.439591640544933,20.439591640544933,20.439591640544933,0.03,SfccfF
45-693,LA4039,13.5,9.0,9.703252286592475,13.29887551017869,22.29887551017869,22.29887551017869,0.03,SfccfF
48-276,70-886,100.0,8.0,9.707432872443615,15.341874697208045,23.341874697208045,23.341874697208045,0.03,SfccfF
48-670,70-886,60.0,8.0,10.440568353345672,15.790625874731798,23.7906258747318,23.7906258747318,0.03,SfccfF
84-282,70-888,50.0,12.0,9.741829625166739,18.068880512397364,30.068880512397364,30.068880512397364,0.03,SfccfF
LA4022,89-411,60.0,10.0,9.812464819830904,23.23951591141247,33.23951591141247,33.23951591141247,0.03,SfccfF
LA4917,89-414,15.1,25.0,9.726359298043974,12.455428843179716,37.45542884317972,37.45542884317972,0.03,SfccfF
49-964,89-412,80.0,15.0,14.766326765385843,23.455897586461766,38.45589758646177,38.45589758646177,0.03,SfccfF
LA4130,89-414,40.1,25.0,16.65993828914219,20.22752958548051,45.22752958548051,45.22752958548051,0.03,SfccfF
LA4052,48-665,35.1,24.0,20.60786390898474,29.44038785294724,53.44038785294724,53.44038785294724,0.03,SfccfF
89-413,LA4039,20.0,9.0,9.704623665263172,11.705833426927999,20.705833426928,20.705833426928,0.0295,SfccfF
LA4917,70-885,15.1,9.0,9.857864044023,12.602165217630164,21.602165217630166,21.602165217630166,0.0295,SfccfF
LA4327,LA4039,75.3,9.0,9.72253011465368,13.140564014040274,22.140564014040272,22.140564014040272,0.0295,SfccfF
84-279,LA4039,45.0,9.0,9.736405536919108,13.497673522638333,22.497673522638333,22.497673522638333,0.0295,SfccfF
LA4647,70-886,20.1,8.0,9.788592203610348,14.590772157356252,22.590772157356252,22.590772157356252,0.0295,SfccfF
48-668,45-690,18.0,9.0,9.840982966728436,14.352283163108822,23.352283163108822,23.352283163108822,0.0295,SfccfF
LA4022,70-886,60.0,8.0,9.779633888784549,18.18865086418486,26.18865086418486,26.18865086418486,0.0295,SfccfF
LA4021,LA4249,30.0,10.0,9.732779068270279,20.74475800757987,30.74475800757987,30.74475800757987,0.0295,SfccfF
LA4021,LA4280,30.0,10.0,10.010643030528207,25.63932019667935,35.63932019667935,35.63932019667935,0.0295,SfccfF
48-664,45-695,15.0,27.0,9.745802057763221,12.252183897320716,39.25218389732072,39.25218389732072,0.0295,SfccfF
LA4917,LA4936,15.1,30.1,9.725418202871293,12.524319824121031,42.62431982412103,42.62431982412103,0.0295,SfccfF
45-693,45-690,13.5,9.0,9.8636609561089,13.568037096731503,22.5680370967315,22.5680370967315,0.029,SfccfF
LA4647,45-690,20.1,9.0,9.741862661606927,14.550376811463156,23.550376811463156,23.550376811463156,0.029,SfccfF
LA4001,48-666,15.0,12.0,9.71226924099392,16.31269150459416,28.31269150459416,28.31269150459416,0.029,SfccfF
LA4148,36-680,50.2,36.0,22.142458892958274,28.678476631887595,64.67847663188759,64.67847663188759,0.029,SfccfF
45-694,70-886,18.0,8.0,9.804621747360322,13.311134363233514,21.311134363233514,21.311134363233514,0.0285,SfccfF
LA4725,LA4039,75.3,9.0,9.831500332103847,14.866695564484935,23.866695564484935,23.866695564484935,0.0285,SfccfF
49-961,LA4039,40.0,9.0,9.70239620401407,15.009214158409883,24.009214158409883,24.009214158409883,0.0285,SfccfF
48-026,89-414,40.0,25.0,15.856717762746127,23.63634594004097,48.63634594004097,48.63634594004097,0.0285,SfccfF
LA4966,LA4039,30.1,9.0,10.127324507016851,12.429832198241977,21.429832198241975,21.429832198241975,0.028,SfccfF
45-694,LA4039,18.0,9.0,9.941512379626682,13.580018061691346,22.580018061691348,22.580018061691348,0.028,SfccfF
36-686,LA4039,27.0,9.0,9.86064300812029,15.86313526664352,24.863135266643518,24.863135266643518,0.028,SfccfF
45-693,45-691,13.5,12.0,9.71515164258529,13.228777463089145,25.228777463089145,25.228777463089145,0.028,SfccfF
LA4042,70-888,60.0,12.0,10.499063270484559,15.28398228565009,27.28398228565009,27.28398228565009,0.028,SfccfF
48-670,70-888,60.0,12.0,9.712702049113316,15.740506356375517,27.74050635637552,27.74050635637552,0.028,SfccfF
36-690,45-692,40.0,18.0,10.160469778215273,18.57493351170592,36.57493351170592,36.57493351170592,0.028,SfccfF
48-027,48-666,50.0,12.0,9.776818826719095,29.578608053651816,41.57860805365182,41.57860805365182,0.028,SfccfF
LA4148,89-413,50.2,20.0,15.079196431996566,21.73564492225553,41.73564492225553,41.73564492225553,0.028,SfccfF
36-680,48-028,36.0,100.0,22.933650489479312,29.647251319384967,129.64725131938496,129.64725131938496,0.028,SfccfF
48-664,70-885,15.0,9.0,9.7778640386485,12.303192542418515,21.303192542418515,21.303192542418515,0.0275,SfccfF
48-025,LA4039,30.0,9.0,9.722791442685798,16.695680772577354,25.695680772577354,25.695680772577354,0.0275,SfccfF
LA4936,LA4039,30.1,9.0,9.916098697326532,18.705922579750695,27.705922579750695,27.705922579750695,0.0275,SfccfF
LA4001,LA4001,15.0,15.0,9.788507164138393,16.304219340918742,31.304219340918742,31.304219340918742,0.0275,SfccfF
84-284,70-888,90.0,12.0,9.738427623841643,19.52039504282751,31.52039504282751,31.52039504282751,0.0275,SfccfF
84-283,LA4280,60.0,10.0,9.796076118912122,24.650178159615383,34.65017815961538,34.65017815961538,0.0275,SfccfF
48-664,48-665,15.0,24.0,9.732412510123108,12.2785924587411,36.2785924587411,36.2785924587411,0.0275,SfccfF
LA4052,LA4280,35.1,10.0,9.9848049874316,27.456941078446793,37.45694107844679,37.45694107844679,0.0275,SfccfF
48-274,36-679,50.0,21.0,12.035846249121319,37.302199984013534,58.302199984013534,58.302199984013534,0.0275,SfccfF
LA4130,36-680,40.1,36.0,19.873589170619393,26.404837786957344,62.404837786957344,62.404837786957344,0.0275,SfccfF
48-027,LA4036,50.0,6.0,9.8037503369959,13.2051716237195,19.2051716237195,19.2051716237195,0.027,SfccfF
36-680,LA4039,36.0,9.0,9.77451014877829,13.983467465390905,22.983467465390905,22.983467465390905,0.027,SfccfF
LA4022,LA4039,60.0,9.0,9.74520131304364,15.347435552084818,24.347435552084818,24.347435552084818,0.027,SfccfF
LA4001,89-411,15.0,10.0,9.723688772400767,16.294657564523916,26.294657564523916,26.294657564523916,0.027,SfccfF
36-686,70-888,27.0,12.0,9.714745375369514,15.81456024823011,27.81456024823011,27.81456024823011,0.027,SfccfF
48-664,84-278,15.0,30.0,9.710624794324737,12.220994631411179,42.22099463141118,42.22099463141118,0.027,SfccfF
84-283,LA4917,60.0,15.1,9.737620303809367,37.54335218280435,52.64335218280435,52.64335218280435,0.027,SfccfF
89-413,70-885,20.0,9.0,9.795279026074676,11.846865116247582,20.84686511624758,20.84686511624758,0.0265,SfccfF
LA4966,70-885,30.1,9.0,9.758484286449656,12.058528113021447,21.058528113021445,21.058528113021445,0.0265,SfccfF
48-668,70-886,18.0,8.0,9.739886273173585,14.267124602329254,22.267124602329254,22.267124602329254,0.0265,SfccfF
LA4001,45-690,15.0,9.0,9.836881037085064,16.70983000960873,25.70983000960873,25.70983000960873,0.0265,SfccfF
48-664,LA4936,15.0,30.1,9.919216912284996,12.45409026084344,42.55409026084344,42.55409026084344,0.0265,SfccfF
89-412,LA4130,15.0,40.1,9.715418138403557,12.007533167100702,52.107533167100705,52.107533167100705,0.0265,SfccfF
48-670,45-693,60.0,13.5,9.729197052817828,38.68610063930504,52.18610063930504,52.18610063930504,0.0265,SfccfF
45-695,70-884,27.0,6.0,9.704386336328696,12.37878620082134,18.378786200821338,18.378786200821338,0.026,SfccfF
48-276,LA4039,100.0,9.0,9.84067583270974,14.171828772735932,23.171828772735932,23.171828772735932,0.026,SfccfF
36-687,70-886,36.0,8.0,9.769623210577805,16.67864017349274,24.67864017349274,24.67864017349274,0.026,SfccfF
84-284,70-886,90.0,8.0,9.706468075373483,17.295824908252396,25.295824908252396,25.295824908252396,0.026,SfccfF
84-279,70-888,45.0,12.0,9.725145393528583,20.16438612948705,32.16438612948705,32.16438612948705,0.026,SfccfF
LA4021,70-888,30.0,12.0,9.823422675212258,23.650473650622494,35.650473650622494,35.650473650622494,0.026,SfccfF
48-664,48-025,15.0,30.0,9.703473049197969,12.30483000174815,42.30483000174815,42.30483000174815,0.026,SfccfF
LA4765,48-665,50.2,24.0,19.870371643950488,23.844829997572432,47.84482999757243,47.84482999757243,0.026,SfccfF
LA4917,48-026,15.1,40.0,9.729381041621936,12.46699283580385,52.46699283580385,52.46699283580385,0.026,SfccfF
36-685,84-281,84.0,75.0,50.35695279053509,53.454693691442166,128.45469369144217,128.45469369144217,0.026,SfccfF
45-693,70-886,13.5,8.0,9.760533179691912,13.275388175225578,21.27538817522558,21.27538817522558,0.0255,SfccfF
45-691,LA4280,12.0,10.0,9.771692801139448,12.376623539368902,22.3766235393689,22.3766235393689,0.0255,SfccfF
84-277,LA4039,25.0,9.0,9.700892834556656,14.8972592435735,23.8972592435735,23.8972592435735,0.0255,SfccfF
LA4001,LA4249,15.0,10.0,9.719623462385133,16.339910368428438,26.339910368428438,26.339910368428438,0.0255,SfccfF
36-689,70-888,35.0,12.0,10.16460998405064,19.40189440092689,31.40189440092689,31.40189440092689,0.0255,SfccfF
84-280,45-690,60.0,9.0,9.704123862463709,22.604064311063162,31.604064311063162,31.604064311063162,0.0255,SfccfF
49-963,LA4249,60.0,10.0,9.939011329770077,25.19011778924203,35.19011778924203,35.19011778924203,0.0255,SfccfF
36-687,89-413,36.0,20.0,11.658166887126017,16.679254172661377,36.67925417266137,36.67925417266137,0.0255,SfccfF
89-412,36-680,15.0,36.0,9.712269246815454,12.048502788058801,48.0485027880588,48.0485027880588,0.0255,SfccfF
36-679,LA4036,21.0,6.0,9.705857407054149,14.009182883645721,20.00918288364572,20.00918288364572,0.025,SfccfF
45-691,LA4039,12.0,9.0,9.828677135440747,12.655668392348938,21.655668392348936,21.655668392348936,0.025,SfccfF
49-960,LA4039,35.0,9.0,10.270539559840737,15.815218021880025,24.815218021880025,24.815218021880025,0.025,SfccfF
49-959,LA4039,30.0,9.0,9.755684789204338,16.343415604079922,25.343415604079922,25.343415604079922,0.025,SfccfF
LA4148,LA4039,50.2,9.0,9.70922328004675,16.352682162173462,25.352682162173462,25.352682162173462,0.025,SfccfF
36-690,70-886,40.0,8.0,9.759687391861494,18.463013158983504,26.463013158983504,26.463013158983504,0.025,SfccfF
84-282,45-690,50.0,9.0,9.706528266435107,20.1245622161231,29.1245622161231,29.1245622161231,0.025,SfccfF
LA4306,89-411,40.1,10.0,9.717731511193781,25.988241426983464,35.988241426983464,35.988241426983464,0.025,SfccfF
36-680,36-685,36.0,84.0,22.770318122872677,25.31510477354059,109.31510477354058,109.31510477354058,0.025,SfccfF
36-679,70-885,21.0,9.0,10.307764170980127,12.825738532234533,21.82573853223453,21.82573853223453,0.0245,SfccfF
45-691,LA4249,12.0,10.0,9.76308230157434,12.270436447940426,22.270436447940426,22.270436447940426,0.0245,SfccfF
36-682,70-885,20.0,9.0,9.797117714310454,13.417551100607684,22.41755110060768,22.41755110060768,0.0245,SfccfF
84-278,70-885,30.0,9.0,9.809793513181475,14.058261681553782,23.05826168155378,23.05826168155378,0.0245,SfccfF
LA4647,70-885,20.1,9.0,9.720873046218394,16.10291233296652,25.10291233296652,25.10291233296652,0.0245,SfccfF
36-686,70-886,27.0,8.0,9.711456173823683,18.8393202277677,26.8393202277677,26.8393202277677,0.0245,SfccfF
LA4917,84-278,15.1,30.0,9.79884703742375,12.550218212296963,42.55021821229696,42.55021821229696,0.0245,SfccfF
84-279,89-414,45.0,25.0,18.005811246918768,21.69521499215801,46.695214992158014,46.695214992158014,0.0245,SfccfF
36-680,LA4036,36.0,6.0,9.776207913823608,12.372105942289343,18.372105942289345,18.372105942289345,0.024,SfccfF
48-665,70-884,24.0,6.0,9.705617973196112,12.46047342921611,18.46047342921611,18.46047342921611,0.024,SfccfF
LA4130,70-884,40.1,6.0,9.768187440141807,13.287071206606065,19.287071206606065,19.287071206606065,0.024,SfccfF
LA4936,70-885,30.1,9.0,9.927237219261105,13.924903855325235,22.924903855325233,22.924903855325233,0.024,SfccfF
LA4002,70-885,25.0,9.0,9.753677858952063,13.954142299962973,22.954142299962975,22.954142299962975,0.024,SfccfF
84-282,70-886,50.0,8.0,9.710510718884032,19.962986568814458,27.962986568814458,27.962986568814458,0.024,SfccfF
48-664,89-414,15.0,25.0,9.70440886646503,12.273195315638333,37.27319531563833,37.27319531563833,0.024,SfccfF
48-274,89-411,50.0,10.0,9.708450684892307,28.325612008845926,38.32561200884592,38.32561200884592,0.024,SfccfF
48-027,89-413,50.0,20.0,15.852846073350449,19.443027784150633,39.44302778415063,39.44302778415063,0.024,SfccfF
84-280,89-412,60.0,15.0,9.750776009608758,29.63128907630081,44.63128907630081,44.63128907630081,0.024,SfccfF
36-688,LA4936,54.0,30.1,23.74455512941354,27.82491931819687,57.92491931819687,57.92491931819687,0.024,SfccfF
48-669,LA4036,36.0,6.0,9.901211456181644,13.006423125185211,19.00642312518521,19.00642312518521,0.0235,SfccfF
36-685,70-884,84.0,6.0,9.794456151797917,13.1588314650869,19.158831465086898,19.158831465086898,0.0235,SfccfF
36-684,70-884,72.0,6.0,9.707070536586361,13.182605333996484,19.182605333996484,19.182605333996484,0.0235,SfccfF
36-680,70-885,36.0,9.0,9.709839027614915,13.55405121958227,22.55405121958227,22.55405121958227,0.0235,SfccfF
LA4647,LA4039,20.1,9.0,9.79555812019195,14.709430496633148,23.709430496633146,23.709430496633146,0.0235,SfccfF
49-960,70-886,35.0,8.0,10.357827884765836,16.12025911870458,24.12025911870458,24.12025911870458,0.0235,SfccfF
84-281,70-888,75.0,12.0,10.830268010333379,14.53928490058529,26.53928490058529,26.53928490058529,0.0235,SfccfF
84-282,LA4039,50.0,9.0,9.700880191960009,17.618914129060006,26.618914129060006,26.618914129060006,0.0235,SfccfF
LA4917,45-695,15.1,27.0,9.804168616305132,12.620838660305738,39.620838660305736,39.620838660305736,0.0235,SfccfF
LA4022,36-683,60.0,25.0,22.293831327704876,27.8938433038632,52.8938433038632,52.8938433038632,0.0235,SfccfF
49-963,LA4966,60.0,30.1,25.56354106748916,29.609369960110907,59.709369960110905,59.709369960110905,0.0235,SfccfF
89-412,LA4026,15.0,6.0,9.779896702783764,12.082422707521713,18.082422707521715,18.082422707521715,0.023,SfccfF
