lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-684,45-695,72.0,27.0,29.831615190611473,32.17895131370953,59.17895131370953,59.17895131370953,0.03574576461444469
LA4194,LA4039,20.1,9.0,9.740574098831027,11.665217962100533,20.665217962100535,20.665217962100535,0.035728450970234506
48-027,70-886,50.0,8.0,9.716333832319373,12.857353356954636,20.857353356954636,20.857353356954636,0.035724647022146325
45-691,45-690,12.0,9.0,9.720075804187521,11.668164606396637,20.668164606396637,20.668164606396637,0.03572208958519792
45-691,36-679,12.0,21.0,10.22283906203317,11.039556903392144,32.039556903392146,32.039556903392146,0.03571501467150169
LA4130,70-886,40.1,8.0,10.472608747332682,13.311083383945881,21.31108338394588,21.31108338394588,0.0356957012872792
48-665,LA4039,24.0,9.0,9.707392377088999,11.716348958755953,20.71634895875595,20.71634895875595,0.03569110065552534
45-693,45-692,13.5,18.0,9.704805096797909,12.333694029214698,30.333694029214698,30.333694029214698,0.0356177973486257
84-283,45-695,60.0,27.0,26.149667793511963,31.68863282256652,58.68863282256652,58.68863282256652,0.035528299233209486
LA4725,70-886,75.3,8.0,9.701791107251708,15.40382577894086,23.40382577894086,23.40382577894086,0.035513286334586634
48-274,LA4280,50.0,10.0,9.819553259755473,22.46484756660391,32.46484756660391,32.46484756660391,0.035501795137432485
LA4725,84-281,75.3,75.0,46.205263329617836,50.266936715539856,125.26693671553986,125.26693671553986,0.03548842910579007
45-692,36-685,18.0,84.0,11.185218208588422,11.290804244988186,95.29080424498818,95.29080424498818,0.035474467335373086
36-689,36-680,35.0,36.0,18.620859205654597,26.58507020099516,62.58507020099516,62.58507020099516,0.03543544607917622
89-414,36-684,25.0,72.0,15.56489294232057,16.95225272466704,88.95225272466703,88.95225272466703,0.035345688383585386
LA4327,LA4001,75.3,15.0,14.691343502467312,33.62594041153959,48.62594041153959,48.62594041153959,0.035332268689452495
LA4022,48-664,60.0,15.0,15.491502160642037,22.52618151791902,37.52618151791902,37.52618151791902,0.03529219009370866
36-687,36-680,36.0,36.0,19.20515210527087,23.84909349069393,59.84909349069393,59.84909349069393,0.035269452366444035
48-273,89-412,38.0,15.0,11.843861313834614,19.68690320948025,34.68690320948025,34.68690320948025,0.03526692712206975
LA4765,LA4001,50.2,15.0,12.880715734725205,31.03538751156085,46.03538751156085,46.03538751156085,0.035209219537907246
48-028,LA4039,100.0,9.0,9.71235260736436,12.185146422609877,21.185146422609876,21.185146422609876,0.035196246939530926
84-284,LA4765,90.0,50.2,47.49842213629667,52.76366877482482,102.96366877482482,102.96366877482482,0.03500156439875913
LA4001,45-690,15.0,9.0,9.726523282184655,15.421574676631845,24.421574676631845,24.421574676631845,0.03500120604794551
48-028,48-025,100.0,30.0,39.894711063462,42.597542229265166,72.59754222926517,72.59754222926517,0.03499662889540691
45-691,48-666,12.0,12.0,9.721286273581264,11.683591972575684,23.683591972575684,23.683591972575684,0.03497382992043937
LA4725,48-025,75.3,30.0,30.24822643019834,51.025216824142,81.025216824142,81.025216824142,0.034897487346090966
LA4002,36-684,25.0,72.0,11.839696732217996,14.866638126376342,86.86663812637634,86.86663812637634,0.034893770906338606
49-961,70-888,40.0,12.0,9.717653091309622,17.321948854590747,29.321948854590747,29.321948854590747,0.0348209350552508
LA4725,36-681,75.3,22.0,22.0969644611092,42.189148827812204,64.1891488278122,64.1891488278122,0.034814219769727046
LA4765,89-412,50.2,15.0,14.998688872426055,17.754338181768315,32.75433818176832,32.75433818176832,0.03481166871514982
45-693,70-885,13.5,9.0,9.700602788040047,12.494001607644421,21.49400160764442,21.49400160764442,0.03475646641238287
36-680,LA4039,36.0,9.0,9.70475715670828,11.719334110562722,20.71933411056272,20.71933411056272,0.034754046246647866
49-962,89-412,50.0,15.0,14.561643621538458,19.006096353517947,34.00609635351795,34.00609635351795,0.034726868500405635
49-959,89-414,30.0,25.0,14.150986254226417,19.84658652480194,44.846586524801936,44.846586524801936,0.03470442678762541
48-026,LA4039,40.0,9.0,9.700332643833827,12.815336486187901,21.815336486187903,21.815336486187903,0.03469365473542405
LA4022,LA4194,60.0,20.1,21.14251969035153,26.833523601656374,46.933523601656375,46.933523601656375,0.03466132014003881
36-680,48-667,36.0,36.0,19.649155516006672,21.61567818416636,57.615678184166356,57.615678184166356,0.03461893418978064
49-964,45-693,80.0,13.5,9.800929867503077,29.389755387420884,42.889755387420884,42.889755387420884,0.03459261758178933
84-277,LA4039,25.0,9.0,10.35717511622483,14.366108353791313,23.36610835379131,23.36610835379131,0.03456465483584216
LA4042,70-888,60.0,12.0,12.359550365421821,14.941792313430732,26.94179231343073,26.94179231343073,0.03453690216751364
48-274,48-028,50.0,100.0,32.819660088746936,38.159257734172684,138.15925773417268,138.15925773417268,0.03452635567850012
49-962,36-679,50.0,21.0,19.39499968531117,23.264445522969307,44.26444552296931,44.26444552296931,0.03451218985892544
84-278,89-414,30.0,25.0,14.081321385419137,17.451955802873847,42.45195580287385,42.45195580287385,0.03451044397092528
LA4647,70-888,20.1,12.0,12.15425967302768,16.22302483760389,28.22302483760389,28.22302483760389,0.03449947947524686
49-963,45-692,60.0,18.0,19.54713782903554,23.311154082804272,41.31115408280427,41.31115408280427,0.03433580189381045
LA4917,45-690,15.1,9.0,9.704790320566305,12.098709253363573,21.098709253363573,21.098709253363573,0.03427740704804021
45-693,45-691,13.5,12.0,9.702885718454786,13.478640293334214,25.478640293334216,25.478640293334216,0.034254590765455874
36-689,48-028,35.0,100.0,23.252247823840115,23.368673050794513,123.36867305079451,123.36867305079451,0.034164965041032815
48-276,LA4917,100.0,15.1,20.434011651295343,24.240285823887877,39.340285823887875,39.340285823887875,0.034150210753569714
LA4966,89-414,30.1,25.0,14.951854184560318,16.663854576711888,41.663854576711884,41.663854576711884,0.03412331116124447
84-284,45-693,90.0,13.5,9.724682864172062,31.298299287094217,44.79829928709422,44.79829928709422,0.0340513742421937
LA4052,70-888,35.1,12.0,9.719319995463373,18.133358683622095,30.133358683622095,30.133358683622095,0.034003015655974474
48-670,45-695,60.0,27.0,29.720292641733707,33.94681586015191,60.94681586015191,60.94681586015191,0.03398947656344067
48-664,70-886,15.0,8.0,9.716334559575056,12.055491810372494,20.055491810372494,20.055491810372494,0.033878903185666914
89-414,48-028,25.0,100.0,16.34392515169167,17.75890158029341,117.75890158029341,117.75890158029341,0.03386596652231753
36-684,84-280,72.0,60.0,42.174848542410125,44.52712105490643,104.52712105490643,104.52712105490643,0.03386588332380036
49-963,36-681,60.0,22.0,17.96887847124196,43.55150606646245,65.55150606646245,65.55150606646245,0.033795351092285264
48-027,LA4039,50.0,9.0,9.70371005095041,12.554221867165461,21.55422186716546,21.55422186716546,0.03378343304244688
36-687,70-886,36.0,8.0,9.731116037568531,14.07612153466555,22.07612153466555,22.07612153466555,0.03377779832473964
49-962,LA4194,50.0,20.1,19.14189625414626,23.287993732332268,43.38799373233227,43.38799373233227,0.033690169436299815
48-667,36-680,36.0,36.0,19.6058489071055,21.43875142568516,57.43875142568516,57.43875142568516,0.033681141726219166
36-688,48-664,54.0,15.0,12.525232893455623,24.844008786413163,39.84400878641316,39.84400878641316,0.03362057173273401
49-964,LA4042,80.0,60.0,46.45375560868142,49.17003780702085,109.17003780702085,109.17003780702085,0.0336150838489133
45-691,84-278,12.0,30.0,9.721286273581264,10.03598784245319,40.03598784245319,40.03598784245319,0.03357722705450821
45-693,45-694,13.5,18.0,9.700966340111663,12.372547804697616,30.372547804697618,30.372547804697618,0.03357079290838232
LA4003,89-413,35.0,20.0,14.357089650240018,17.370998490199355,37.370998490199355,37.370998490199355,0.033474897836801285
45-693,LA4002,13.5,25.0,9.702885718454786,12.398381710395084,37.398381710395086,37.398381710395086,0.03347061257334758
48-027,70-888,50.0,12.0,11.514123179036376,14.327015374257158,26.327015374257158,26.327015374257158,0.03331671094257166
84-279,LA4039,45.0,9.0,9.710254613380693,12.643839776676272,21.643839776676273,21.643839776676273,0.03330460682965724
36-681,LA4039,22.0,9.0,9.717838528708196,12.702123331749684,21.702123331749682,21.702123331749682,0.03327988657188965
49-959,36-685,30.0,84.0,20.04984017232902,20.181736017766852,104.18173601776685,104.18173601776685,0.033216696460708975
LA4306,70-888,40.1,12.0,9.757053767756629,16.729153502102317,28.729153502102317,28.729153502102317,0.03319591697328765
36-684,48-027,72.0,50.0,40.17498675011602,42.52683185909068,92.52683185909068,92.52683185909068,0.03314009587388113
36-684,LA4249,72.0,10.0,9.700129604991364,21.925668907984488,31.925668907984488,31.925668907984488,0.033115746973771114
49-963,48-028,60.0,100.0,39.494095732725306,42.788407030474566,142.78840703047456,142.78840703047456,0.03307944090805515
36-689,45-690,35.0,9.0,9.709865130632641,18.0923284014949,27.0923284014949,27.0923284014949,0.03299655148771516
89-414,84-281,25.0,75.0,15.259550126355167,16.716331322657876,91.71633132265788,91.71633132265788,0.03296288333394401
45-693,70-888,13.5,12.0,9.703494727769609,12.540677126036476,24.540677126036478,24.540677126036478,0.032957455682077794
45-694,70-886,18.0,8.0,9.729314672832137,12.620654675143319,20.62065467514332,20.62065467514332,0.03293189085545968
LA4022,48-028,60.0,100.0,39.2790550430266,44.185100952111924,144.18510095211192,144.18510095211192,0.03289123209284356
49-961,48-027,40.0,50.0,22.470364698533213,26.75418707381002,76.75418707381002,76.75418707381002,0.032762365577227004
48-273,70-886,38.0,8.0,9.973566038883405,17.114574627986254,25.114574627986254,25.114574627986254,0.032655895946964025
48-275,LA4280,75.0,10.0,13.609623767527491,18.998204700152442,28.998204700152442,28.998204700152442,0.032612404546774526
36-686,LA4039,27.0,9.0,9.700216358975636,15.742674297286984,24.74267429728698,24.74267429728698,0.03260012584407532
LA4725,70-888,75.3,12.0,12.453409408067012,17.12119026965986,29.12119026965986,29.12119026965986,0.03255468925587778
49-961,48-665,40.0,24.0,17.968979702737915,22.37359737208521,46.373597372085214,46.373597372085214,0.03253730850190761
LA4765,70-888,50.2,12.0,10.985686564892207,13.62597619369772,25.62597619369772,25.62597619369772,0.03248495167120993
LA4765,LA4039,50.2,9.0,9.712349393157165,12.400362956546541,21.40036295654654,21.40036295654654,0.03236609267562605
89-414,36-685,25.0,84.0,15.466076305990955,18.70611927576294,102.70611927576294,102.70611927576294,0.03236528478954142
LA4130,LA4039,40.1,9.0,9.706164269580118,12.9570139273258,21.9570139273258,21.9570139273258,0.032316760783611856
LA4148,70-886,50.2,8.0,9.704144944030126,15.491563039971801,23.4915630399718,23.4915630399718,0.032295362946238144
48-666,84-278,12.0,30.0,9.701552848869056,9.86572610224174,39.86572610224174,39.86572610224174,0.03225897688997496
48-276,48-664,100.0,15.0,18.60487657992242,25.527643347891534,40.527643347891534,40.527643347891534,0.03223913485323206
LA4306,70-886,40.1,8.0,9.706164269580118,16.77830024668243,24.77830024668243,24.77830024668243,0.03221868206420578
48-667,LA4039,36.0,9.0,9.717960356058745,11.66936106056654,20.66936106056654,20.66936106056654,0.03195320664916977
LA4327,LA4039,75.3,9.0,9.741825641180194,12.109905043768777,21.109905043768777,21.109905043768777,0.031949454027702245
48-028,84-279,100.0,45.0,49.49476145661998,51.922657401116055,96.92265740111606,96.92265740111606,0.03192720909228492
45-691,LA4249,12.0,10.0,9.801271991126217,11.625952841360244,21.625952841360245,21.625952841360245,0.03187317630433638
48-024,LA4039,25.0,9.0,9.762093385007613,13.561441034192956,22.561441034192956,22.561441034192956,0.03184146196627444
48-666,LA4936,12.0,30.1,9.721286273581264,10.07735351381916,40.17735351381916,40.17735351381916,0.031788230564520056
LA4001,70-885,15.0,9.0,9.712495802383176,15.439320159678312,24.43932015967831,24.43932015967831,0.031758910864299994
48-276,48-025,100.0,30.0,40.50773431048891,44.18731556356797,74.18731556356798,74.18731556356798,0.03174807597902955
LA4306,LA4966,40.1,30.1,19.94389054839007,26.712986698688447,56.81298669868845,56.81298669868845,0.03173906706793111
LA4327,48-664,75.3,15.0,18.580544144620518,21.18832024752885,36.18832024752885,36.18832024752885,0.031738008195924795
LA4022,70-888,60.0,12.0,11.192369112392134,16.913261215374124,28.913261215374124,28.913261215374124,0.031692480087916544
48-275,36-681,75.0,22.0,26.259787141061498,32.5730372643978,54.5730372643978,54.5730372643978,0.03168671085117704
36-684,LA4194,72.0,20.1,24.04432046844717,26.46749400529727,46.56749400529727,46.56749400529727,0.03164140662696709
84-280,48-028,60.0,100.0,39.5580978733707,42.45926791686498,142.45926791686497,142.45926791686497,0.03163399467117928
36-684,48-026,72.0,40.0,41.42119523573217,43.76790067009838,83.76790067009838,83.76790067009838,0.03159285015434709
45-691,89-413,12.0,20.0,10.6376941410518,11.371129662554612,31.371129662554612,31.371129662554612,0.03147909709294593
48-025,LA4039,30.0,9.0,9.735240346139195,13.210698459456333,22.21069845945633,22.21069845945633,0.03138846082441952
48-666,LA4001,12.0,15.0,9.702917352098316,13.5639914825035,28.5639914825035,28.5639914825035,0.031387604218788424
84-280,45-691,60.0,12.0,11.899900741251885,14.833091002852694,26.833091002852694,26.833091002852694,0.03136403374575469
48-666,LA4249,12.0,10.0,9.70813065793074,13.508069791414016,23.508069791414016,23.508069791414016,0.03129201755573446
48-666,48-666,12.0,12.0,9.705383960498116,13.588752523309703,25.5887525233097,25.5887525233097,0.031125823726487922
84-284,LA4280,90.0,10.0,9.76447504383804,21.78987783608152,31.78987783608152,31.78987783608152,0.030987081113392472
48-666,36-683,12.0,25.0,9.727864072498736,9.957353567811376,34.957353567811374,34.957353567811374,0.030962864043910243
48-666,45-690,12.0,9.0,9.727468442588474,13.518770812832848,22.518770812832848,22.518770812832848,0.03092613623292727
LA4936,LA4039,30.1,9.0,9.70113942036023,13.078138763584132,22.078138763584132,22.078138763584132,0.030918168542959246
48-274,70-886,50.0,8.0,9.707089044660457,15.449860030994333,23.449860030994333,23.449860030994333,0.030902330919251028
48-666,70-885,12.0,9.0,9.828677133062435,13.56650593456441,22.56650593456441,22.56650593456441,0.030891359739532356
LA4966,70-884,30.1,6.0,9.70036534626995,11.476600804534648,17.476600804534648,17.476600804534648,0.0308440366490781
45-693,LA4647,13.5,20.1,9.700871973017664,12.851116000000003,32.951116000000006,32.951116000000006,0.030828737127872503
LA4042,36-685,60.0,84.0,41.92756613054699,44.26522400220475,128.26522400220475,128.26522400220475,0.030761703371344075
84-281,LA4327,75.0,75.3,46.0721672290179,48.812361943200784,124.11236194320078,124.11236194320078,0.03062608988556039
36-680,LA4130,36.0,40.1,20.62044629652159,22.51131481158687,62.61131481158687,62.61131481158687,0.0306212484678496
36-685,84-279,84.0,45.0,43.74883180144597,46.08605170297515,91.08605170297514,91.08605170297514,0.030575025669749498
45-693,70-886,13.5,8.0,10.078640479034952,12.837694038434945,20.837694038434947,20.837694038434947,0.030564067780051135
89-412,70-885,15.0,9.0,9.703178943924533,11.383592022887683,20.383592022887683,20.383592022887683,0.03053501111306585
LA4917,LA4039,15.1,9.0,9.709742690343269,11.857633745060614,20.857633745060614,20.857633745060614,0.030531375883751925
LA4647,70-886,20.1,8.0,9.702431289018962,13.980182609097715,21.980182609097717,21.980182609097717,0.030491936423688967
84-280,36-685,60.0,84.0,38.484841373416465,41.314210753399436,125.31421075339944,125.31421075339944,0.030379870654103452
48-669,36-680,36.0,36.0,19.396865057948453,21.689818058454634,57.689818058454634,57.689818058454634,0.030378209063247435
36-685,48-666,84.0,12.0,9.709145128322731,25.91569906569872,37.91569906569872,37.91569906569872,0.030283954745757503
36-686,70-888,27.0,12.0,13.06502718275323,18.38149257508108,30.38149257508108,30.38149257508108,0.03021418181390113
48-670,48-028,60.0,100.0,39.28842779947158,44.90038263753813,144.90038263753814,144.90038263753814,0.030162612963261514
89-414,LA4327,25.0,75.3,16.592908943680236,17.97289245990687,93.27289245990687,93.27289245990687,0.030129050830610543
89-413,70-885,20.0,9.0,9.703560414878952,11.147523997731684,20.147523997731682,20.147523997731682,0.03008969838381183
48-273,LA4002,38.0,25.0,16.997359761793426,21.860780641120126,46.86078064112013,46.86078064112013,0.030088211658926892
36-684,LA4327,72.0,75.3,44.39565354793646,46.746378760365594,122.0463787603656,122.0463787603656,0.030058657424989452
48-666,LA4002,12.0,25.0,10.886760020101443,13.520498945638787,38.520498945638785,38.520498945638785,0.030032354397002848
