lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4306,70-884,40.1,6.0,9.764404841981325,17.46517255311986,23.46517255311986,23.46517255311986,0.01266426228848708
84-281,LA4002,75.0,25.0,26.85008265907478,30.456930273952494,55.456930273952494,55.456930273952494,0.0126331091537716
84-282,70-884,50.0,6.0,9.716333832319373,18.268268528063125,24.268268528063125,24.268268528063125,0.012629892194777562
LA4725,89-412,75.3,15.0,14.952267802343929,20.199040833095104,35.199040833095104,35.199040833095104,0.012592630355029041
36-689,89-414,35.0,25.0,13.710035098526152,22.80722255852678,47.80722255852678,47.80722255852678,0.0125898839608024
LA4148,70-885,50.2,9.0,9.700287205030069,16.017504519019695,25.017504519019695,25.017504519019695,0.012574422843681607
45-693,36-680,13.5,36.0,9.700006650901038,13.260713504996689,49.26071350499669,49.26071350499669,0.0124322695517215
45-693,48-667,13.5,36.0,9.70060654334394,13.865160949301966,49.865160949301966,49.865160949301966,0.0124073841606026
LA4966,LA4024,30.1,4.0,9.701139420155696,12.04718409381906,16.047184093819062,16.047184093819062,0.0123865194074743
45-691,45-694,12.0,18.0,9.700593160627117,12.231116053115793,30.23111605311579,30.23111605311579,0.0123159062393464
36-680,LA4026,36.0,6.0,9.765557812020951,12.446852078110735,18.446852078110737,18.446852078110737,0.0122938827806752
45-694,70-883,18.0,6.0,9.705850662703492,13.239320184834318,19.23932018483432,19.23932018483432,0.0122753220034793
48-668,70-883,18.0,6.0,9.700519788407878,14.496674409505475,20.49667440950548,20.49667440950548,0.0122419562340573
48-028,LA4249,100.0,10.0,9.81038562430815,33.50894383301949,43.50894383301949,43.50894383301949,0.0122301901436041
LA4042,45-695,60.0,27.0,24.07009905068187,27.544703899866786,54.54470389986679,54.54470389986679,0.012209822530552
84-282,36-680,50.0,36.0,24.797413995809002,32.35402754999577,68.35402754999578,68.35402754999578,0.012152122785228496
48-667,89-413,36.0,20.0,11.737671919737029,14.34828595072346,34.34828595072346,34.34828595072346,0.012129325697267
LA4130,89-413,40.1,20.0,12.235581104429382,15.751824740378328,35.751824740378325,35.751824740378325,0.0120912311733612
LA4725,48-666,75.3,12.0,9.701262998799814,14.61267384055809,26.612673840558088,26.612673840558088,0.01206319653637434
84-284,48-666,90.0,12.0,9.700006931309098,15.207096373580487,27.207096373580487,27.207096373580487,0.01205268263726463
LA4725,70-884,75.3,6.0,9.711571665076773,20.18208154016373,26.18208154016373,26.18208154016373,0.012038734138516924
48-666,48-665,12.0,24.0,9.704065347915106,14.325615008309391,38.32561500830939,38.32561500830939,0.0120153146402704
48-275,70-888,75.0,12.0,9.76331676753778,15.149841578823324,27.149841578823324,27.149841578823324,0.0120017895179444
48-670,45-692,60.0,18.0,16.273226168166165,21.35563963311236,39.35563963311236,39.35563963311236,0.0119843267228346
84-283,48-025,60.0,30.0,25.773167816871283,32.5722287276965,62.5722287276965,62.5722287276965,0.011980697758944623
LA4306,36-679,40.1,21.0,12.71274220685966,20.447183695859685,41.447183695859685,41.447183695859685,0.011951293326552509
89-414,LA4024,25.0,4.0,9.746710951523106,11.765557982184424,15.765557982184424,15.765557982184424,0.011914704845429
36-688,45-695,54.0,27.0,20.57071552152202,24.829777174807354,51.82977717480736,51.82977717480736,0.0119124774411144
48-027,48-667,50.0,36.0,23.552641560823197,26.966688117051035,62.96668811705104,62.96668811705104,0.0118885220480694
45-693,LA4765,13.5,50.2,9.702519149324266,13.219599545903415,63.419599545903424,63.419599545903424,0.0118852343128439
45-693,LA4024,13.5,4.0,9.70133288893367,13.507910691186352,17.507910691186353,17.507910691186353,0.0118714369546835
LA4194,LA4026,20.1,6.0,9.708677064715108,12.245558032496424,18.245558032496422,18.245558032496422,0.0118275649465367
LA4917,70-883,15.1,6.0,9.702099310614315,12.481626098355688,18.481626098355687,18.481626098355687,0.0118188278940508
49-962,LA4026,50.0,6.0,9.70121952511479,14.210485545610522,20.210485545610524,20.210485545610524,0.0117879236746047
45-691,89-413,12.0,20.0,9.704065347915106,12.22420026237859,32.22420026237859,32.22420026237859,0.0117586133952153
48-276,LA4130,100.0,40.1,45.19729282272021,49.49450879232633,89.59450879232634,89.59450879232634,0.0116738481986575
48-666,48-024,12.0,25.0,9.71064314683258,14.22525447177932,39.22525447177932,39.22525447177932,0.01156833862934
49-963,70-885,60.0,9.0,9.703178079878215,17.93274173655294,26.93274173655294,26.93274173655294,0.0115301408278086
84-280,LA4036,60.0,6.0,9.70016718700121,22.14126027589404,28.14126027589404,28.14126027589404,0.0114789944319201
45-693,48-026,13.5,40.0,9.706562029718116,13.228607799608357,53.22860779960836,53.22860779960836,0.0114452684981721
LA4042,89-413,60.0,20.0,17.790430901263978,20.96193239304648,40.96193239304648,40.96193239304648,0.0114393891022837
45-692,70-882,18.0,4.0,9.701479477540376,12.221286219599056,16.221286219599055,16.221286219599055,0.0114251188874367
LA4130,70-882,40.1,4.0,9.700607942508698,13.832402146068432,17.832402146068432,17.832402146068432,0.0113827623954959
48-668,70-882,18.0,4.0,9.764745042528368,14.401626107964422,18.40162610796442,18.40162610796442,0.0113766545064492
84-279,45-692,45.0,18.0,9.72697734691568,13.648156754218066,31.648156754218064,31.648156754218064,0.0113583097506547
LA4194,70-883,20.1,6.0,9.708677064715108,12.245558032496424,18.245558032496422,18.245558032496422,0.0113523270456804
36-686,LA4024,27.0,4.0,9.73932007163232,16.00487886718106,20.00487886718106,20.00487886718106,0.0113489427382623
LA4003,LA4026,35.0,6.0,9.727131166861875,13.339554605970788,19.33955460597079,19.33955460597079,0.0113323245559798
84-278,70-883,30.0,6.0,9.703686415976888,13.839320020619368,19.83932002061937,19.83932002061937,0.0113205958649909
84-280,36-680,60.0,36.0,28.12867673988106,31.806705356245654,67.80670535624566,67.80670535624566,0.0113009730913211
LA4003,LA4194,35.0,20.1,9.797141995547564,14.020711935769596,34.1207119357696,34.1207119357696,0.0112691627369065
LA4647,70-883,20.1,6.0,9.701101676926244,15.794708359193471,21.79470835919347,21.79470835919347,0.011259638611332
LA4306,89-414,40.1,25.0,15.62117565778556,23.33555890685793,48.335558906857926,48.335558906857926,0.011243999527872823
LA4148,70-884,50.2,6.0,9.76131553741203,17.579349512256023,23.579349512256023,23.579349512256023,0.011230718893918475
36-689,LA4026,35.0,6.0,9.700666125789589,18.749150918359465,24.749150918359465,24.749150918359465,0.011227336388159
48-028,48-666,100.0,12.0,9.700643589797748,12.675837959977905,24.675837959977905,24.675837959977905,0.011175299324892
45-691,48-665,12.0,24.0,9.704065347915106,12.318006929965378,36.31800692996538,36.31800692996538,0.0111669499830838
49-961,45-692,40.0,18.0,9.760855331506216,20.707847544428027,38.70784754442803,38.70784754442803,0.011122146307546
36-679,LA4024,21.0,4.0,9.702485917301482,12.239320159678318,16.239320159678318,16.239320159678318,0.0109529379911143
48-664,LA4024,15.0,4.0,9.709756751482056,12.237694113902949,16.237694113902947,16.237694113902947,0.0109516457108635
48-667,70-882,36.0,4.0,9.70855314559266,12.30867668898097,16.30867668898097,16.30867668898097,0.0109466805140573
36-681,LA4024,22.0,4.0,9.70341103509094,14.824538422784425,18.824538422784425,18.824538422784425,0.0108768474484751
48-667,70-883,36.0,6.0,9.707317216176024,12.318801716683616,18.318801716683616,18.318801716683616,0.0108765168191197
36-682,70-883,20.0,6.0,9.70066639656706,13.22128618483432,19.22128618483432,19.22128618483432,0.0108597335153759
LA4022,LA4026,60.0,6.0,9.707131772949197,15.344385243599588,21.34438524359959,21.34438524359959,0.0108241576696866
49-960,70-883,35.0,6.0,9.712268940347004,15.31145586601316,21.31145586601316,21.31145586601316,0.0108207029100251
48-666,LA4194,12.0,20.1,9.700265872928137,14.201378407501428,34.30137840750143,34.30137840750143,0.0108194423711686
48-025,70-883,30.0,6.0,9.703178801195376,14.740716187318451,20.74071618731845,20.74071618731845,0.0108171530953301
48-276,48-028,100.0,100.0,63.346087730320825,68.00297338190546,168.00297338190546,168.00297338190546,0.0107775155005973
48-666,36-681,12.0,22.0,9.70406533873958,14.207449022483855,36.20744902248386,36.20744902248386,0.0107693138251518
49-962,36-683,50.0,25.0,18.81296344135548,23.754605232533216,48.754605232533216,48.754605232533216,0.0107676126393842
LA4042,48-668,60.0,18.0,15.355558692539317,18.475860869974905,36.4758608699749,36.4758608699749,0.0107505630060508
36-690,48-667,40.0,36.0,18.90449155278974,26.931792768929885,62.93179276892988,62.93179276892988,0.0107354164304099
45-691,48-024,12.0,25.0,9.701552848869056,12.232904312666994,37.232904312667,37.232904312667,0.010718688372302
48-275,48-666,75.0,12.0,9.887664765944264,38.53291407011337,50.53291407011337,50.53291407011337,0.0107154923891112
48-666,36-683,12.0,25.0,9.701552848869056,14.2713768683844,39.2713768683844,39.2713768683844,0.0106630033027744
48-666,45-695,12.0,27.0,9.700593160627117,14.215879730889869,41.21587973088987,41.21587973088987,0.0105791635588641
LA4042,70-884,60.0,6.0,9.701074278344665,22.142167367237494,28.142167367237494,28.142167367237494,0.0105507886631485
49-964,48-664,80.0,15.0,9.700196403350562,13.92029831504608,28.92029831504608,28.92029831504608,0.0105428538699119
49-964,70-885,80.0,9.0,9.719438829768762,21.373540769848024,30.373540769848024,30.373540769848024,0.0104814220643341
89-412,LA4024,15.0,4.0,9.712269249559425,11.932742384349478,15.932742384349478,15.932742384349478,0.0104808335604447
LA4917,LA4024,15.1,4.0,9.701139623939746,12.463592158276422,16.46359215827642,16.46359215827642,0.0104716943571503
LA4725,LA4917,75.3,15.1,9.754707310312849,17.211507259755006,32.311507259755004,32.311507259755004,0.010452827962586154
36-688,LA4024,54.0,4.0,9.721285601855168,13.78521749601358,17.78521749601358,17.78521749601358,0.0104489063719635
84-277,70-882,25.0,4.0,9.791795921562738,14.619659972575686,18.61965997257569,18.61965997257569,0.0104270431609501
89-412,70-883,15.0,6.0,9.709756751482056,12.019660088746948,18.019660088746942,18.019660088746942,0.0104091377764329
48-027,48-668,50.0,18.0,13.363951782342689,16.778465533177478,34.77846553317748,34.77846553317748,0.01036878037638
45-693,48-027,13.5,50.0,9.703277537196636,13.32639724852135,63.32639724852135,63.32639724852135,0.0102518398909703
48-666,84-277,12.0,25.0,9.704065345379052,14.264217727142428,39.26421772714243,39.26421772714243,0.0102374603558312
LA4725,LA4936,75.3,30.1,30.534980492261287,35.663713369888754,65.76371336988876,65.76371336988876,0.010194000169947648
45-691,45-695,12.0,27.0,9.727864072498736,12.357353461248838,39.357353461248834,39.357353461248834,0.0101705797797462
48-669,48-665,36.0,24.0,13.646327261570706,16.752986306217036,40.75298630621704,40.75298630621704,0.0101336196620488
84-280,70-884,60.0,6.0,9.701074278344665,22.142167367237494,28.142167367237494,28.142167367237494,0.0101002353124202
48-028,36-679,100.0,21.0,9.71943853016508,49.072395901956185,70.07239590195618,70.07239590195618,0.0100092938832886
48-667,LA4024,36.0,4.0,9.724734396926925,12.2393199762459,16.239319976245902,16.239319976245902,0.010000777596526
45-691,70-882,12.0,4.0,9.704065347915106,12.319660148667683,16.319660148667687,16.319660148667687,0.0099934409870261
49-963,70-882,60.0,4.0,9.708029244700802,14.148846610224846,18.148846610224844,18.148846610224844,0.0099583657132365
45-695,70-883,27.0,6.0,9.736917359827922,12.261454118173557,18.261454118173557,18.261454118173557,0.0099319009406186
45-691,70-883,12.0,6.0,9.710643153472052,12.337694088746948,18.337694088746947,18.337694088746947,0.0099278132386377
45-693,84-280,13.5,60.0,9.704805096797909,13.539178417657237,73.53917841765724,73.53917841765724,0.0099181495952618
LA4130,LA4026,40.1,6.0,9.729962981028812,13.357013921397272,19.35701392139727,19.35701392139727,0.0099132522949793
48-026,LA4026,40.0,6.0,9.736819506816651,14.106220215103091,20.106220215103093,20.106220215103093,0.0098926218911972
48-666,70-883,12.0,6.0,9.71064314683258,14.337694098355682,20.337694098355684,20.337694098355684,0.0098907074147496
36-686,LA4026,27.0,6.0,9.700639127725658,15.765558022887683,21.76555802288768,21.76555802288768,0.0098717543336509
48-275,36-681,75.0,22.0,23.41128188435721,28.43164968909412,50.43164968909412,50.43164968909412,0.0098566668274287
45-691,LA4002,12.0,25.0,9.704065322759106,12.257713135676584,37.25771313567658,37.25771313567658,0.0098205782923388
45-691,36-683,12.0,25.0,9.704065347915106,12.33931973429464,37.33931973429464,37.33931973429464,0.0098082654461874
48-666,89-414,12.0,25.0,9.70155284983774,14.33931978460664,39.33931978460664,39.33931978460664,0.0097506706976852
84-281,LA4001,75.0,15.0,9.7199594071692,13.264591014480684,28.264591014480686,28.264591014480686,0.0097051245647111
84-284,70-888,90.0,12.0,9.720957472712325,30.873373928116745,42.87337392811675,42.87337392811675,0.00965640481268093
LA4022,LA4917,60.0,15.1,9.705140826483811,15.612117121396974,30.71211712139697,30.71211712139697,0.0096043416387867
48-028,LA4917,100.0,15.1,40.37364554506026,43.45832458903022,58.55832458903022,58.55832458903022,0.0095625202597579
36-688,70-885,54.0,9.0,9.714707848197586,22.36880981343284,31.36880981343284,31.36880981343284,0.0095460433794184
45-691,LA4024,12.0,4.0,9.704065347915106,12.319660148667683,16.319660148667687,16.319660148667687,0.0095196863486602
48-669,LA4024,36.0,4.0,9.704569039665252,12.91308197170927,16.913081971709268,16.913081971709268,0.0095103197077514
45-694,LA4024,18.0,4.0,9.701479477540376,13.221286244755056,17.221286244755056,17.221286244755056,0.0095071984602713
48-668,LA4024,18.0,4.0,9.702439160111528,14.2279869803596,18.2279869803596,18.2279869803596,0.0094895425567052
LA4194,70-882,20.1,4.0,9.702612209123467,13.394708359193478,17.39470835919348,17.39470835919348,0.0094853568729533
48-666,36-682,12.0,20.0,9.704065347915106,14.253175635919064,34.253175635919064,34.253175635919064,0.0094814478085155
48-276,89-412,100.0,15.0,14.368808488907156,19.027849083322423,34.02784908332242,34.02784908332242,0.0094733516482963
LA4765,LA4024,50.2,4.0,9.73220934213362,14.386311266665617,18.38631126666561,18.38631126666561,0.009468696035236
48-665,70-883,24.0,6.0,9.703105526655015,12.30284223240018,18.30284223240018,18.30284223240018,0.0094584291777988
48-028,70-883,100.0,6.0,9.728797433973794,12.72847308797952,18.72847308797952,18.72847308797952,0.0094531811017458
LA4003,89-413,35.0,20.0,10.678554439046216,14.364803843947858,34.364803843947854,34.364803843947854,0.009449972374053
45-693,70-883,13.5,6.0,9.70133288893367,13.289876666030352,19.289876666030352,19.289876666030352,0.0094382401110983
LA4936,70-883,30.1,6.0,9.70010359908083,13.62752394741969,19.62752394741969,19.62752394741969,0.0094379388667293
49-963,LA4026,60.0,6.0,9.745217143632823,13.885483115583956,19.88548311558396,19.88548311558396,0.0094337113613816
84-284,LA4026,90.0,6.0,9.701547166628362,15.269890065116869,21.26989006511687,21.26989006511687,0.009414547640629337
84-281,45-692,75.0,18.0,14.85565331609654,18.36137409772004,36.36137409772004,36.36137409772004,0.009394972025071
84-281,LA4026,75.0,6.0,9.747218438481582,16.895047190471377,22.895047190471377,22.895047190471377,0.0093350735308941
84-284,36-684,90.0,72.0,52.08630221006672,57.694685699268504,129.69468569926852,129.69468569926852,0.009260285768767865
49-964,36-682,80.0,20.0,20.33303319051499,23.86284692826916,43.86284692826916,43.86284692826916,0.0091756520095809
84-284,LA4001,90.0,15.0,9.777578516389791,32.57701288694406,47.57701288694406,47.57701288694406,0.00913046365122184
45-693,LA4042,13.5,60.0,9.701996736081725,13.203138134559266,73.20313813455927,73.20313813455927,0.0091274624308028
49-964,70-886,80.0,8.0,9.876740011034714,22.33084206728524,30.33084206728524,30.33084206728524,0.0091170077909277
LA4725,48-667,75.3,36.0,33.80118512307593,38.78988327181044,74.78988327181044,74.78988327181044,0.00908931330599035
LA4194,LA4024,20.1,4.0,9.701139579566275,12.227524133120424,16.227524133120426,16.227524133120426,0.0090486770918372
45-695,LA4024,27.0,4.0,9.705982907098232,12.223676446060464,16.223676446060466,16.223676446060466,0.0090478208997862
36-679,70-882,21.0,4.0,9.701332838719878,12.504804976956434,16.504804976956436,16.504804976956436,0.0090374499324459
36-682,70-882,20.0,4.0,9.705691403031476,13.224538479034956,17.224538479034955,17.224538479034955,0.0090277900191964
84-280,36-679,60.0,21.0,9.71058590354775,27.657738924964416,48.65773892496442,48.65773892496442,0.0090259486657329
45-694,70-882,18.0,4.0,9.702439166751,13.311310592113609,17.311310592113607,17.311310592113607,0.0090250137998948
LA4002,70-882,25.0,4.0,9.701625985153685,14.001625997731686,18.001625997731686,18.001625997731686,0.0090161583343384
48-669,70-883,36.0,6.0,9.720472841971318,12.852802302967357,18.852802302967355,18.852802302967355,0.0089757338830011
84-280,45-692,60.0,18.0,14.02383442901763,17.677710604118268,35.67771060411827,35.67771060411827,0.0089670291283546
49-961,LA4194,40.0,20.1,11.952402258900417,16.994672942633603,37.09467294263361,37.09467294263361,0.0089450973165721
LA4001,70-883,15.0,6.0,9.712269249559425,16.255728113902947,22.255728113902947,22.255728113902947,0.0089212617902537
